search_ingredient,returned_ingredient,reason
garlic,Garlic & Sea Salt Butter,"EXCLUDE hit: ['salt', 'butter']"
garlic,Garlic Butter,EXCLUDE hit: ['butter']
garlic,Garlic Naan Bread,EXCLUDE hit: ['bread']
garlic,Garlic Bread Sticks Twinpack,EXCLUDE hit: ['bread']
garlic,Traditional Garlic Bread,EXCLUDE hit: ['bread']
garlic,Garlic Bread,EXCLUDE hit: ['bread']
garlic,Garlic Bread,EXCLUDE hit: ['bread']
garlic,Wraps Garlic Butter,EXCLUDE hit: ['butter']
mixed herbs,Mixed Herb Blend,EXCLUDE hit: ['blend']
mixed herbs,Mixed Salad,INCLUDE ['herbs'] missing
mixed herbs,Mixed Herb Blend,EXCLUDE hit: ['blend']
mixed herbs,Deli Garlic Herb Broccoli Seasoned Sides,EXCLUDE hit: ['seasoning']
beef mince,NZ Diced Beef,INCLUDE ['mince'] missing
beef mince,NZ Stir Fry Beef,INCLUDE ['mince'] missing
canned tomatoes,Italian Diced Tomatoes,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,EXCLUDE hit: ['diced']
canned tomatoes,Basil & Oregano Italian Diced Tomatoes,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes With Capsicum And Onion,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes With Chilli And Herb,EXCLUDE hit: ['diced']
canned tomatoes,Diced Tomatoes In Juice,EXCLUDE hit: ['diced']
canned tomatoes,Baked Beans In Tomato Sauce,EXCLUDE hit: ['sauce']
canned tomatoes,Spaghetti In Tomato Sauce,EXCLUDE hit: ['sauce']
onion,Naturals Eco Onion Powder Fine,EXCLUDE hit: ['powder']
onion,Kiwi Onion Dip,EXCLUDE hit: ['dip']
onion,Roast Garlic & Onion Creamy Dip,EXCLUDE hit: ['dip']
onion,Creamy Onion Dip,EXCLUDE hit: ['dip']
onion,Classic Kiwi Onion Dips With Bits,EXCLUDE hit: ['dip']
onion,Pub Style Crispy Onion Rings,EXCLUDE hit: ['rings']
carrot,Medium Carrot Cake,EXCLUDE hit: ['cake']
carrot,Carrot Cake,EXCLUDE hit: ['cake']
carrot,Organic Carrot Juice,EXCLUDE hit: ['juice']
garlic,Naturals Eco Garlic Powder,EXCLUDE hit: ['powder']
garlic,Tomato & Garlic Pasta Sauce,EXCLUDE hit: ['paste']
garlic,Garlic & Sea Salt Butter,"EXCLUDE hit: ['salt', 'butter']"
garlic,Garlic Butter,EXCLUDE hit: ['butter']
garlic,Garlic Naan Bread,EXCLUDE hit: ['bread']
garlic,Garlic Bread Sticks Twinpack,EXCLUDE hit: ['bread']
garlic,Traditional Garlic Bread,EXCLUDE hit: ['bread']
garlic,Garlic Bread,EXCLUDE hit: ['bread']
garlic,Wraps Garlic Butter,EXCLUDE hit: ['butter']
garlic,Garlic Bread,EXCLUDE hit: ['bread']
garlic,Garlic Butter Free Range Chicken Kievs,EXCLUDE hit: ['butter']
mixed herbs,Mixed Herb Blend,EXCLUDE hit: ['blend']
mixed herbs,Mixed Salad,INCLUDE ['herbs'] missing
mixed herbs,Mixed Herb Blend,EXCLUDE hit: ['blend']
beef mince,woolworths beef smash burgers,INCLUDE ['mince'] missing
beef mince,woolworths beef stacker burgers,INCLUDE ['mince'] missing
beef mince,woolworths value beef burgers,INCLUDE ['mince'] missing
beef mince,woolworths beef angus quarter pounder,INCLUDE ['mince'] missing
beef mince,woolworths nz beef meatballs ,INCLUDE ['mince'] missing
beef mince,woolworths nz beef burgers classic,INCLUDE ['mince'] missing
beef mince,silver fern farms honest beef burgers with smoky caramelized onion,INCLUDE ['mince'] missing
beef mince,woolworths beef meatballs angus,INCLUDE ['mince'] missing
beef mince,woolworths beef & pork meatballs ,INCLUDE ['mince'] missing
beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,INCLUDE ['mince'] missing
beef mince,first light meatballs wagyu beef,INCLUDE ['mince'] missing
beef mince,silver fern farms burgers beef & venison chilli & lime,INCLUDE ['mince'] missing
spaghetti pasta,san remo pasta elbow italian no. 35,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta trivelle,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta penne no. 18,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta curly fettuccine no. 80,INCLUDE ['spaghetti'] missing
spaghetti pasta,essentials pasta penne,INCLUDE ['spaghetti'] missing
spaghetti pasta,woolworths pasta penne rigate,INCLUDE ['spaghetti'] missing
canned tomatoes,essentials diced tomatoes ,EXCLUDE hit: ['diced']
canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian,EXCLUDE hit: ['diced']
canned tomatoes,macro organic diced tomatoes italian no added salt,EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian basil oregano,EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian,EXCLUDE hit: ['diced']
onion,woolworths onion powder ,EXCLUDE hit: ['powder']
onion,mccain pickers onion rings spicy,EXCLUDE hit: ['rings']
onion,mccain pub style onion rings ,EXCLUDE hit: ['rings']
onion,griffin's onion rings sour cream & chives,EXCLUDE hit: ['rings']
onion,gregg's onion powder ,EXCLUDE hit: ['powder']
onion,mrs rogers eco organic onion powder ,EXCLUDE hit: ['powder']
carrot,original foods carrot cake goofy bar,EXCLUDE hit: ['cake']
carrot,original foods carrot cake walnuts topped,EXCLUDE hit: ['cake']
garlic,gourmet garden fresh vegetable garlic paste,EXCLUDE hit: ['paste']
garlic,gourmet garden fresh vegetable garlic paste,EXCLUDE hit: ['paste']
garlic,masterfoods garlic salt ,EXCLUDE hit: ['salt']
garlic,masterfoods garlic & herb salt blend,EXCLUDE hit: ['salt']
garlic,masterfoods garlic herb salt blend,EXCLUDE hit: ['salt']
garlic,masterfoods garlic salt ,EXCLUDE hit: ['salt']
garlic,woolworths garlic powder,EXCLUDE hit: ['powder']
garlic,gregg's garlic powder ,EXCLUDE hit: ['powder']
garlic,mrs rogers eco organic garlic powder ,EXCLUDE hit: ['powder']
mixed herbs,gourmet garden fresh vegetable basil lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable parsley lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable coriander lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable chilli lightly dried,INCLUDE ['herbs'] missing
mixed herbs,woolworths oregano flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths rosemary flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths thyme flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths parsley flakes,INCLUDE ['herbs'] missing
mixed herbs,woolworths basil flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,masterfoods onion salt blend,INCLUDE ['herbs'] missing
mixed herbs,masterfoods all purpose seasoning blend,INCLUDE ['herbs'] missing
mixed herbs,greggs parsley rubbed,INCLUDE ['herbs'] missing
beef mince,woolworths beef smash burgers,INCLUDE ['mince'] missing
beef mince,woolworths beef stacker burgers,INCLUDE ['mince'] missing
beef mince,woolworths value beef burgers,INCLUDE ['mince'] missing
beef mince,woolworths beef angus quarter pounder,INCLUDE ['mince'] missing
beef mince,woolworths nz beef meatballs ,INCLUDE ['mince'] missing
beef mince,woolworths nz beef burgers mini sliders,INCLUDE ['mince'] missing
beef mince,woolworths nz beef burgers classic,INCLUDE ['mince'] missing
beef mince,silver fern farms honest beef burgers with smoky caramelized onion,INCLUDE ['mince'] missing
beef mince,woolworths beef & pork meatballs ,INCLUDE ['mince'] missing
beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,INCLUDE ['mince'] missing
beef mince,first light meatballs wagyu beef,INCLUDE ['mince'] missing
beef mince,silver fern farms burgers beef & venison chilli & lime,INCLUDE ['mince'] missing
spaghetti pasta,san remo pasta elbow italian no. 35,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta trivelle,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta large spirals no. 53,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta penne no. 18,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta curly fettuccine no. 80,INCLUDE ['spaghetti'] missing
canned tomatoes,essentials diced tomatoes ,EXCLUDE hit: ['diced']
canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian,EXCLUDE hit: ['diced']
canned tomatoes,macro organic diced tomatoes italian no added salt,EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian basil oregano,EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian,EXCLUDE hit: ['diced']
onion,woolworths onion powder ,EXCLUDE hit: ['powder']
onion,mccain pickers onion rings spicy,EXCLUDE hit: ['rings']
onion,mccain pub style onion rings ,EXCLUDE hit: ['rings']
onion,griffin's onion rings sour cream & chives,EXCLUDE hit: ['rings']
onion,mrs rogers eco organic onion powder ,EXCLUDE hit: ['powder']
carrot,original foods carrot cake goofy bar,EXCLUDE hit: ['cake']
carrot,original foods carrot cake walnuts topped,EXCLUDE hit: ['cake']
carrot,woolworths carrot cake ,EXCLUDE hit: ['cake']
garlic,gourmet garden fresh vegetable garlic paste,EXCLUDE hit: ['paste']
garlic,gourmet garden fresh vegetable garlic paste,EXCLUDE hit: ['paste']
garlic,masterfoods garlic salt ,EXCLUDE hit: ['salt']
garlic,masterfoods garlic & herb salt blend,EXCLUDE hit: ['salt']
garlic,masterfoods garlic herb salt blend,EXCLUDE hit: ['salt']
garlic,masterfoods garlic salt ,EXCLUDE hit: ['salt']
garlic,woolworths garlic powder,EXCLUDE hit: ['powder']
garlic,mrs rogers eco organic garlic powder ,EXCLUDE hit: ['powder']
mixed herbs,gourmet garden fresh vegetable basil lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable parsley lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable coriander lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable chilli lightly dried,INCLUDE ['herbs'] missing
mixed herbs,woolworths oregano flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths rosemary flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths thyme flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths parsley flakes,INCLUDE ['herbs'] missing
mixed herbs,woolworths basil flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,masterfoods onion salt blend,INCLUDE ['herbs'] missing
mixed herbs,masterfoods all purpose seasoning blend,INCLUDE ['herbs'] missing
beef mince,woolworths beef stacker burgers,INCLUDE ['mince'] missing
beef mince,woolworths beef angus quarter pounder,INCLUDE ['mince'] missing
beef mince,woolworths nz beef meatballs ,INCLUDE ['mince'] missing
beef mince,woolworths nz beef burgers mini sliders,INCLUDE ['mince'] missing
beef mince,woolworths nz beef burgers classic,INCLUDE ['mince'] missing
beef mince,silver fern farms honest beef burgers with smoky caramelized onion,INCLUDE ['mince'] missing
beef mince,woolworths beef & pork meatballs ,INCLUDE ['mince'] missing
beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,INCLUDE ['mince'] missing
beef mince,first light meatballs wagyu beef,INCLUDE ['mince'] missing
beef mince,silver fern farms burgers beef & venison chilli & lime,INCLUDE ['mince'] missing
beef mince,woolworths sausages angus beef,INCLUDE ['mince'] missing
spaghetti pasta,san remo pasta elbow italian no. 35,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta trivelle,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta large spirals no. 53,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta penne no. 18,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta curly fettuccine no. 80,INCLUDE ['spaghetti'] missing
canned tomatoes,essentials diced tomatoes ,EXCLUDE hit: ['diced']
canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian,EXCLUDE hit: ['diced']
canned tomatoes,macro organic diced tomatoes italian no added salt,EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian basil oregano,EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian,EXCLUDE hit: ['diced']
onion,woolworths onion powder ,EXCLUDE hit: ['powder']
onion,mccain pickers onion rings spicy,EXCLUDE hit: ['rings']
onion,mccain pub style onion rings ,EXCLUDE hit: ['rings']
onion,griffin's onion rings sour cream & chives,EXCLUDE hit: ['rings']
onion,mrs rogers eco organic onion powder ,EXCLUDE hit: ['powder']
carrot,original foods carrot cake goofy bar,EXCLUDE hit: ['cake']
carrot,original foods carrot cake walnuts topped,EXCLUDE hit: ['cake']
carrot,woolworths carrot cake ,EXCLUDE hit: ['cake']
garlic,gourmet garden fresh vegetable garlic paste,EXCLUDE hit: ['paste']
garlic,gourmet garden fresh vegetable garlic paste,EXCLUDE hit: ['paste']
garlic,masterfoods garlic salt ,EXCLUDE hit: ['salt']
garlic,masterfoods garlic & herb salt blend,EXCLUDE hit: ['salt']
garlic,masterfoods garlic herb salt blend,EXCLUDE hit: ['salt']
garlic,masterfoods garlic salt ,EXCLUDE hit: ['salt']
garlic,woolworths garlic powder,EXCLUDE hit: ['powder']
garlic,mrs rogers eco organic garlic powder ,EXCLUDE hit: ['powder']
mixed herbs,gourmet garden fresh vegetable basil lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable parsley lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable coriander lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable chilli lightly dried,INCLUDE ['herbs'] missing
mixed herbs,woolworths oregano flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths rosemary flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths thyme flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths parsley flakes,INCLUDE ['herbs'] missing
mixed herbs,woolworths basil flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,masterfoods onion salt blend,INCLUDE ['herbs'] missing
mixed herbs,masterfoods all purpose seasoning blend,INCLUDE ['herbs'] missing
beef mince,woolworths beef stacker burgers,INCLUDE ['mince'] missing
beef mince,woolworths beef angus quarter pounder,INCLUDE ['mince'] missing
beef mince,woolworths nz beef meatballs ,INCLUDE ['mince'] missing
beef mince,woolworths nz beef burgers mini sliders,INCLUDE ['mince'] missing
beef mince,woolworths nz beef burgers classic,INCLUDE ['mince'] missing
beef mince,silver fern farms honest beef burgers with smoky caramelized onion,INCLUDE ['mince'] missing
beef mince,woolworths beef & pork meatballs ,INCLUDE ['mince'] missing
beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,INCLUDE ['mince'] missing
beef mince,first light meatballs wagyu beef,INCLUDE ['mince'] missing
beef mince,silver fern farms burgers beef & venison chilli & lime,INCLUDE ['mince'] missing
beef mince,woolworths sausages angus beef,INCLUDE ['mince'] missing
spaghetti pasta,san remo pasta elbow italian no. 35,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta trivelle,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta large spirals no. 53,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta penne no. 18,INCLUDE ['spaghetti'] missing
canned tomatoes,essentials diced tomatoes ,EXCLUDE hit: ['diced']
canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian,EXCLUDE hit: ['diced']
canned tomatoes,macro organic diced tomatoes italian no added salt,EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian basil oregano,EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian,EXCLUDE hit: ['diced']
onion,woolworths onion powder ,EXCLUDE hit: ['powder']
onion,mccain pickers onion rings spicy,EXCLUDE hit: ['rings']
onion,mccain pub style onion rings ,EXCLUDE hit: ['rings']
onion,griffin's onion rings sour cream & chives,EXCLUDE hit: ['rings']
onion,mrs rogers eco organic onion powder ,EXCLUDE hit: ['powder']
carrot,original foods carrot cake goofy bar,EXCLUDE hit: ['cake']
carrot,original foods carrot cake walnuts topped,EXCLUDE hit: ['cake']
carrot,woolworths carrot cake ,EXCLUDE hit: ['cake']
garlic,gourmet garden fresh vegetable garlic paste,EXCLUDE hit: ['paste']
garlic,gourmet garden fresh vegetable garlic paste,EXCLUDE hit: ['paste']
garlic,masterfoods garlic salt ,EXCLUDE hit: ['salt']
garlic,masterfoods garlic & herb salt blend,EXCLUDE hit: ['salt']
garlic,masterfoods garlic herb salt blend,EXCLUDE hit: ['salt']
garlic,masterfoods garlic salt ,EXCLUDE hit: ['salt']
garlic,woolworths garlic powder,EXCLUDE hit: ['powder']
garlic,mrs rogers eco organic garlic powder ,EXCLUDE hit: ['powder']
mixed herbs,gourmet garden fresh vegetable basil lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable parsley lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable coriander lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable chilli lightly dried,INCLUDE ['herbs'] missing
mixed herbs,woolworths oregano flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths rosemary flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths thyme flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths parsley flakes,INCLUDE ['herbs'] missing
mixed herbs,woolworths basil flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,masterfoods onion salt blend,INCLUDE ['herbs'] missing
mixed herbs,masterfoods all purpose seasoning blend,INCLUDE ['herbs'] missing
beef mince,woolworths beef smash burgers,INCLUDE ['mince'] missing
beef mince,woolworths beef stacker burgers,INCLUDE ['mince'] missing
beef mince,woolworths beef angus quarter pounder,INCLUDE ['mince'] missing
beef mince,woolworths nz beef meatballs ,INCLUDE ['mince'] missing
beef mince,woolworths nz beef burgers mini sliders,INCLUDE ['mince'] missing
beef mince,woolworths nz beef burgers classic,INCLUDE ['mince'] missing
beef mince,silver fern farms honest beef burgers with smoky caramelized onion,INCLUDE ['mince'] missing
beef mince,woolworths beef meatballs angus,INCLUDE ['mince'] missing
beef mince,woolworths beef & pork meatballs ,INCLUDE ['mince'] missing
beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,INCLUDE ['mince'] missing
beef mince,first light meatballs wagyu beef,INCLUDE ['mince'] missing
beef mince,silver fern farms burgers beef & venison chilli & lime,INCLUDE ['mince'] missing
spaghetti pasta,san remo pasta elbow italian no. 35,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta trivelle,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta large spirals no. 53,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta penne no. 18,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta curly fettuccine no. 80,INCLUDE ['spaghetti'] missing
canned tomatoes,essentials diced tomatoes ,EXCLUDE hit: ['diced']
canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian,EXCLUDE hit: ['diced']
canned tomatoes,macro organic diced tomatoes italian no added salt,EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian basil oregano,EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian,EXCLUDE hit: ['diced']
onion,woolworths onion powder ,EXCLUDE hit: ['powder']
onion,mccain pickers onion rings spicy,EXCLUDE hit: ['rings']
onion,mccain pub style onion rings ,EXCLUDE hit: ['rings']
onion,griffin's onion rings sour cream & chives,EXCLUDE hit: ['rings']
onion,mrs rogers eco organic onion powder ,EXCLUDE hit: ['powder']
carrot,original foods carrot cake goofy bar,EXCLUDE hit: ['cake']
carrot,original foods carrot cake walnuts topped,EXCLUDE hit: ['cake']
carrot,woolworths carrot cake ,EXCLUDE hit: ['cake']
garlic,gourmet garden fresh vegetable garlic paste,EXCLUDE hit: ['paste']
garlic,gourmet garden fresh vegetable garlic paste,EXCLUDE hit: ['paste']
garlic,masterfoods garlic salt ,EXCLUDE hit: ['salt']
garlic,masterfoods garlic & herb salt blend,EXCLUDE hit: ['salt']
garlic,masterfoods garlic herb salt blend,EXCLUDE hit: ['salt']
garlic,masterfoods garlic salt ,EXCLUDE hit: ['salt']
garlic,woolworths garlic powder,EXCLUDE hit: ['powder']
garlic,mrs rogers eco organic garlic powder ,EXCLUDE hit: ['powder']
mixed herbs,gourmet garden fresh vegetable basil lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable parsley lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable coriander lightly dried,INCLUDE ['herbs'] missing
mixed herbs,gourmet garden fresh vegetable chilli lightly dried,INCLUDE ['herbs'] missing
mixed herbs,woolworths oregano flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths rosemary flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths thyme flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,woolworths parsley flakes,INCLUDE ['herbs'] missing
mixed herbs,woolworths basil flaked leaves,INCLUDE ['herbs'] missing
mixed herbs,masterfoods onion salt blend,INCLUDE ['herbs'] missing
mixed herbs,masterfoods all purpose seasoning blend,INCLUDE ['herbs'] missing
beef mince,woolworths beef smash burgers,INCLUDE ['mince'] missing
beef mince,woolworths beef stacker burgers,INCLUDE ['mince'] missing
beef mince,woolworths beef angus quarter pounder,INCLUDE ['mince'] missing
beef mince,woolworths nz beef meatballs ,INCLUDE ['mince'] missing
beef mince,woolworths nz beef burgers mini sliders,INCLUDE ['mince'] missing
beef mince,woolworths nz beef burgers classic,INCLUDE ['mince'] missing
beef mince,silver fern farms honest beef burgers with smoky caramelized onion,INCLUDE ['mince'] missing
beef mince,woolworths beef meatballs angus,INCLUDE ['mince'] missing
beef mince,woolworths beef & pork meatballs ,INCLUDE ['mince'] missing
beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,INCLUDE ['mince'] missing
beef mince,first light meatballs wagyu beef,INCLUDE ['mince'] missing
spaghetti pasta,san remo pasta elbow italian no. 35,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta trivelle,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta large spirals no. 53,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta penne no. 18,INCLUDE ['spaghetti'] missing
spaghetti pasta,san remo pasta curly fettuccine no. 80,INCLUDE ['spaghetti'] missing
canned tomatoes,essentials diced tomatoes ,EXCLUDE hit: ['diced']
canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian,EXCLUDE hit: ['diced']
canned tomatoes,macro organic diced tomatoes italian no added salt,EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian basil oregano,EXCLUDE hit: ['diced']
canned tomatoes,woolworths diced tomatoes italian,EXCLUDE hit: ['diced']
onion,woolworths onion powder ,EXCLUDE hit: ['powder']
onion,mccain pickers onion rings spicy,EXCLUDE hit: ['rings']
onion,mccain pub style onion rings ,EXCLUDE hit: ['rings']
onion,griffin's onion rings sour cream & chives,EXCLUDE hit: ['rings']
onion,mrs rogers eco organic onion powder ,EXCLUDE hit: ['powder']
carrot,original foods carrot cake goofy bar,EXCLUDE hit: ['cake']
carrot,original foods carrot cake walnuts topped,EXCLUDE hit: ['cake']
carrot,woolworths carrot cake ,EXCLUDE hit: ['cake']
