company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,category1,department,datetime_created,date_created,pk_hash
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef meatballs angus,12.9,360,g,1kg,35.83,False,267273,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,d76b9a677a12e895
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef & pork meatballs ,9.99,400,g,1kg,24.98,False,71208,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,f07223a8da57167f
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,14.99,500,g,1kg,29.98,False,139057,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,4fa6583476c202d7
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths sausages angus beef,13.5,6,pack,1kg,30.0,False,6000613,,Meat & Poultry,2026-08-02 20:32:38,2026-08-02,dd09172d29db40b4
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,essentials pasta spaghetti,1.49,500,g,100g,0.3,False,44571,,Pantry,2026-08-02 20:32:38,2026-08-02,17d5c67d48da5ea7
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta spaghetti no. 5,3.29,500,g,100g,0.66,False,43974,,Pantry,2026-08-02 20:32:38,2026-08-02,d998dc872f89dbc8
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,woolworths pasta spaghetti,1.79,500,g,100g,0.36,False,346830,,Pantry,2026-08-02 20:32:38,2026-08-02,9205d4db9c4cbf24
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,diamond pasta spaghetti,2.99,500,g,100g,0.6,False,727664,,Pantry,2026-08-02 20:32:38,2026-08-02,ab217bddc86ce13f
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,la molisana pasta spaghetti,3.5,500,g,100g,0.7,False,74613,,Pantry,2026-08-02 20:32:38,2026-08-02,5c6234c30610ced8
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,la molisana high protein pasta spaghetti,4.5,400,g,100g,1.13,False,528208,,Pantry,2026-08-02 20:32:38,2026-08-02,dd2176876f3cc5ff
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta egg spaghetti,3.29,500,g,100g,0.66,False,98566,,Pantry,2026-08-02 20:32:38,2026-08-02,f375244def8f5c46
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,barilla pasta spaghetti no. 5,4.29,500,g,100g,0.86,False,83763,,Pantry,2026-08-02 20:32:38,2026-08-02,f0e432bc24c3b3f1
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,diamond pasta spaghetti wholemeal,2.99,500,g,100g,0.6,False,727658,,Pantry,2026-08-02 20:32:38,2026-08-02,a33df2e95cd38bf3
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,diamond pasta spaghetti gluten free,4.89,250,g,100g,1.96,False,727453,,Pantry,2026-08-02 20:32:38,2026-08-02,c107ed5af520433b
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,macro organic pasta spaghetti,4.0,500,g,100g,0.8,False,215450,,Pantry,2026-08-02 20:32:38,2026-08-02,9250490593be7ddf
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,barilla pasta spaghetti gluten free,5.4,340,g,100g,1.82,True,620646,,Pantry,2026-08-02 20:32:38,2026-08-02,f2ed6f2d9d540e9d
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,macro organic pasta spaghetti wholemeal,3.9,500,g,100g,0.84,True,68343,,Pantry,2026-08-02 20:32:38,2026-08-02,dfb80b7e9115274c
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta elbow italian no. 35,3.29,500,g,100g,0.66,False,39484,,Pantry,2026-08-02 20:32:38,2026-08-02,e0c767d64f73a78f
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,essentials pasta penne,1.49,500,g,100g,0.3,False,188800,,Pantry,2026-08-02 20:32:38,2026-08-02,4d7a4bd0049de7e8
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta trivelle,3.29,500,g,100g,0.66,False,10305,,Pantry,2026-08-02 20:32:38,2026-08-02,51efada2e3b3431b
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta penne no. 18,3.29,500,g,100g,0.66,False,35742,,Pantry,2026-08-02 20:32:38,2026-08-02,97c7dce684a0ffdc
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta curly fettuccine no. 80,3.29,500,g,100g,0.66,False,195750,,Pantry,2026-08-02 20:32:38,2026-08-02,bca2ccd8464d907e
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,woolworths pasta penne rigate,1.79,500,g,100g,0.36,False,346831,,Pantry,2026-08-02 20:32:38,2026-08-02,588a79e808fd3a32
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,barilla pasta penne rigate no. 73,4.29,500,g,100g,0.86,False,83764,,Pantry,2026-08-02 20:32:38,2026-08-02,c0fa2779fb4aa901
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,essentials diced tomatoes ,0.97,400,g,1kg,2.43,False,311488,,Pantry,2026-08-02 20:32:38,2026-08-02,2433455caa154f22
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",1.36,400,g,1kg,3.4,False,218924,,Pantry,2026-08-02 20:32:38,2026-08-02,679af526c467dfba
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths diced tomatoes italian,1.35,400,g,1kg,3.38,False,770320,,Pantry,2026-08-02 20:32:38,2026-08-02,a834dc1077a254fd
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,macro organic diced tomatoes italian no added salt,2.1,400,g,1kg,5.25,False,700642,,Pantry,2026-08-02 20:32:38,2026-08-02,9e19aed75263b754
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths diced tomatoes italian basil oregano,1.36,400,g,1kg,3.4,False,569804,,Pantry,2026-08-02 20:32:38,2026-08-02,b21b77765200ef51
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths crushed & sieved tomatoes italian,1.35,400,g,1kg,3.38,False,569805,,Pantry,2026-08-02 20:32:38,2026-08-02,7406bbaada6a6e26
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties crushed & sieved tomatoes ,1.99,400,g,1kg,4.98,False,328540,,Pantry,2026-08-02 20:32:38,2026-08-02,b9ebba89e82d0d70
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths diced tomatoes italian,2.55,800,g,1kg,3.19,False,236393,,Pantry,2026-08-02 20:32:38,2026-08-02,393bbb41df41bf86
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties flavoured tomatoes roast garlic & onion,2.69,400,g,1kg,6.73,False,270715,,Pantry,2026-08-02 20:32:38,2026-08-02,c35e5dc798972727
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,delmaine flavoured tomatoes italian cherry,3.09,400,g,1kg,7.73,False,375440,,Pantry,2026-08-02 20:32:38,2026-08-02,7eb074707f8dfa1c
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties chopped tomatoes in juice,1.99,400,g,1kg,4.98,False,295614,,Pantry,2026-08-02 20:32:38,2026-08-02,03a4455194e1b83c
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties flavoured tomatoes mexican style,2.69,400,g,1kg,6.73,False,270752,,Pantry,2026-08-02 20:32:38,2026-08-02,c859d74dceeca22b
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,mutti chopped tomatoes finely,3.29,400,g,1kg,8.23,False,344550,,Pantry,2026-08-02 20:32:38,2026-08-02,eeaab2d7d716a7d5
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,delmaine crushed tomatoes italian in juice,1.79,400,g,1kg,6.0,True,270717,,Pantry,2026-08-02 20:32:38,2026-08-02,4d73f7f28ab76bfa
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,essentials peeled tomatoes whole,0.97,400,g,1kg,2.43,False,37530,,Pantry,2026-08-02 20:32:38,2026-08-02,cad8dc8dfc0461d3
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties chopped tomatoes in purée,1.99,400,g,1kg,4.98,False,328544,,Pantry,2026-08-02 20:32:38,2026-08-02,11425cc43fc7c00c
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties flavoured tomatoes italian style,2.69,400,g,1kg,6.73,False,270751,,Pantry,2026-08-02 20:32:38,2026-08-02,09c9db21abad9a02
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,delmaine whole peeled tomatoes italian in juice,1.79,400,g,1kg,6.0,True,270789,,Pantry,2026-08-02 20:32:38,2026-08-02,ce08214bdf112756
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,mutti polpa chopped tomatoes ,5.29,790,g,1kg,6.7,False,131559,,Pantry,2026-08-02 20:32:38,2026-08-02,2090ad6f1c9f710e
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,macro organic peeled tomatoes italian no added salt,2.0,400,g,1kg,5.0,False,58895,,Pantry,2026-08-02 20:32:38,2026-08-02,92067287f9d9a72c
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable onions brown,1.79,1,kg,1kg,1.79,False,144329,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,8ebc332d3c94fa7e
Woolworths,Metro Auckland Victoria Street West,882226,onion,the odd bunch onions ,3.16,2,kg,1kg,1.58,False,903868,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,d4fc361561a990bd
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable red onions peeled,6.99,1,kg,1kg,6.99,False,324084,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,6623c7930ad566cf
Woolworths,Metro Auckland Victoria Street West,882226,onion,sun harvest onions sliced,5.0,500,g,1kg,10.0,False,6052277,,Pantry,2026-08-02 20:32:38,2026-08-02,3523f0ff7375c6c0
Woolworths,Metro Auckland Victoria Street West,882226,onion,maison therese onions pickled,8.49,550,g,1kg,17.25,True,6054083,,Pantry,2026-08-02 20:32:38,2026-08-02,204902c9a5f6c47d
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable onions organic,8.99,1,kg,1kg,8.99,False,281072,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,9df00011205e787a
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths fresh vegetable onions brown,2.99,1.5,kg,1kg,3.03,False,144338,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,b8225a4eeb63b028
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable spring onion ,2.5,1,ea,1ea,2.5,False,144522,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,062e0661e7f6918d
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths fresh vegetable onion brown,3.69,3,pack,1ea,1.23,False,905300,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,fe5fa745ac1a0a6c
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths fresh vegetable baby onions ,2.3,500,g,1kg,4.6,False,904036,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,0100357b2314bc5b
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths onion powder ,2.7,38,g,10g,0.71,False,647760,,Pantry,2026-08-02 20:32:38,2026-08-02,ad75bf859321ae12
Woolworths,Metro Auckland Victoria Street West,882226,onion,mccain pub style onion rings ,5.0,500,g,1kg,12.6,True,741,,Frozen,2026-08-02 20:32:38,2026-08-02,9dafa2eadd32fe88
Woolworths,Metro Auckland Victoria Street West,882226,onion,mccain pickers onion rings spicy,8.5,350,g,100g,2.43,False,909154,,Frozen,2026-08-02 20:32:38,2026-08-02,cac0568c5b2e413b
Woolworths,Metro Auckland Victoria Street West,882226,onion,gerry's sage & onion stuffing mix,4.89,300,g,100g,1.63,False,6020493,,Pantry,2026-08-02 20:32:38,2026-08-02,6c1c892e1c72685b
Woolworths,Metro Auckland Victoria Street West,882226,onion,gregg's onion powder ,2.59,30,g,10g,0.86,False,260053,,Pantry,2026-08-02 20:32:38,2026-08-02,f70eb234d7f774e8
Woolworths,Metro Auckland Victoria Street West,882226,onion,delmaine onion relish squeezy caramelised,5.7,400,g,100g,1.6,True,6053454,,Pantry,2026-08-02 20:32:38,2026-08-02,64030f5719d76ec0
Woolworths,Metro Auckland Victoria Street West,882226,onion,griffin's onion rings sour cream & chives,2.9,70,g,100g,4.41,True,6012158,,Pantry,2026-08-02 20:32:38,2026-08-02,fb2d9d37ec10da38
Woolworths,Metro Auckland Victoria Street West,882226,onion,mrs rogers eco organic onion powder ,3.5,30,g,10g,1.17,False,172432,,Pantry,2026-08-02 20:32:38,2026-08-02,0a626c46739d1b78
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths pickled onions cocktail,3.55,500,g,100g,0.71,False,204294,,Pantry,2026-08-02 20:32:38,2026-08-02,9ac45f3de425c2e3
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths pickled onions ,3.69,500,g,100g,0.74,False,811239,,Pantry,2026-08-02 20:32:38,2026-08-02,a91aa880b72c37eb
Woolworths,Metro Auckland Victoria Street West,882226,carrot,fresh vegetable carrots ,1.95,1,kg,1kg,2.18,False,135344,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,0794e556d3d55e97
Woolworths,Metro Auckland Victoria Street West,882226,carrot,the odd bunch fresh vegetable carrots ,2.34,1.5,kg,1kg,1.56,False,567139,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,ca032d6af49ee9d6
Woolworths,Metro Auckland Victoria Street West,882226,carrot,woolworths fresh vegetable carrots ,2.99,1.5,kg,1kg,3.1,False,283277,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,93fe2a1e74db7b06
Woolworths,Metro Auckland Victoria Street West,882226,carrot,fresh vegetable carrots petite baby,3.99,500,g,1kg,7.98,False,338724,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,795371e2078e8437
Woolworths,Metro Auckland Victoria Street West,882226,carrot,beta bite fresh vegetable carrots snacking,3.99,250,g,1kg,15.96,False,624761,,Fridge & Deli,2026-08-02 20:32:38,2026-08-02,67b0b273c56d67ca
Woolworths,Metro Auckland Victoria Street West,882226,carrot,fresh vegetable carrots organic,5.5,500,g,1kg,11.0,False,7237,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,a66e75fadd73d8f7
Woolworths,Metro Auckland Victoria Street West,882226,carrot,somerset farms carrot shredded,3.8,300,g,1kg,12.67,False,6054712,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,b61b8ed9bf2b9193
Woolworths,Metro Auckland Victoria Street West,882226,carrot,macro organic fresh vegetable carrots ,7.99,1,kg,1kg,7.99,False,805897,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,16ca2f627a259531
Woolworths,Metro Auckland Victoria Street West,882226,carrot,sun harvest carrot pickled,5.0,500,g,1kg,10.0,False,6052320,,Pantry,2026-08-02 20:32:38,2026-08-02,972815251e76f790
Woolworths,Metro Auckland Victoria Street West,882226,carrot,original foods carrot cake goofy bar,9.6,1,ea,1ea,9.6,False,579121,,Bakery,2026-08-02 20:32:38,2026-08-02,9250411f309f3efb
Woolworths,Metro Auckland Victoria Street West,882226,carrot,original foods carrot cake walnuts topped,35.99,1.4,kg,100g,2.57,False,384953,,Bakery,2026-08-02 20:32:38,2026-08-02,97048cb2b0941c1d
Woolworths,Metro Auckland Victoria Street West,882226,carrot,woolworths frozen baby carrots ,3.3,500,g,1kg,6.6,False,897167,,Frozen,2026-08-02 20:32:38,2026-08-02,d9ace8a12398efeb
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"mccain frozen mixed vegetables peas, corn & carrots",6.0,1,kg,1kg,6.0,False,113920,,Frozen,2026-08-02 20:32:38,2026-08-02,6d88ed699e53f394
Woolworths,Metro Auckland Victoria Street West,882226,carrot,woolworths soup carrot & sweet potato pouch,3.8,320,g,100g,1.34,True,82137,,Pantry,2026-08-02 20:32:38,2026-08-02,3faffa5e40b8c8a3
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's frozen mixed vegetables carrots, peas, beans & corn",4.0,1,kg,1kg,6.0,True,272784,,Frozen,2026-08-02 20:32:38,2026-08-02,b9a24dc20dfcebbe
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",5.99,700,g,1kg,8.56,False,317628,,Frozen,2026-08-02 20:32:38,2026-08-02,7547705fa5a41c96
Woolworths,Metro Auckland Victoria Street West,882226,carrot,just hummus hummus roasted carrot & honey,3.3,175,g,100g,2.45,False,773857,,Fridge & Deli,2026-08-02 20:32:38,2026-08-02,c07f39c5251c3f96
Woolworths,Metro Auckland Victoria Street West,882226,carrot,tasti fruit + vege wholefood snack balls mango & carrot,5.5,207,g,100g,3.14,True,223742,,Pantry,2026-08-02 20:32:38,2026-08-02,10a61ec6258f55c6
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's steam fresh frozen mixed vegetables sweet corn, carrots & broccoli",5.0,2,pack,1kg,15.63,False,841225,,Frozen,2026-08-02 20:32:38,2026-08-02,d158f1b29864dd4a
Woolworths,Metro Auckland Victoria Street West,882226,garlic,gourmet garden fresh vegetable garlic paste,8.2,120,g,10g,0.68,False,706450,,Pantry,2026-08-02 20:32:38,2026-08-02,92def6dcf150ac6d
Woolworths,Metro Auckland Victoria Street West,882226,garlic,gourmet garden fresh vegetable garlic paste,6.25,80,g,10g,0.78,False,948491,,Pantry,2026-08-02 20:32:38,2026-08-02,5ea9ab9b678cc517
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic salt ,3.49,70,g,10g,0.56,True,32760,,Pantry,2026-08-02 20:32:38,2026-08-02,81b4c9232900dd4f
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic & herb salt blend,3.49,62,g,10g,0.63,True,50748,,Pantry,2026-08-02 20:32:38,2026-08-02,085ad7ac50f52fcf
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths nz garlic bulb,3.5,1,ea,1ea,3.5,False,51999,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,d1f2735836d339f7
Woolworths,Metro Auckland Victoria Street West,882226,garlic,fresh vegetable garlic whole bulbs,3.8,5,pack,1ea,0.76,False,464903,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,8b4989ff8b04af3d
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths minced garlic ,2.7,250,g,10g,0.11,False,77384,,Pantry,2026-08-02 20:32:38,2026-08-02,c7a6e3d499f66cd2
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths garlic minced,4.98,500,g,10g,0.1,False,77385,,Pantry,2026-08-02 20:32:38,2026-08-02,c43048abda860c54
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic finely crushed,3.8,170,g,10g,0.22,False,9096,,Pantry,2026-08-02 20:32:38,2026-08-02,4d20944ee1e431cd
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic herb salt blend,6.99,200,g,10g,0.42,True,379017,,Pantry,2026-08-02 20:32:38,2026-08-02,ac0ea20ccd4774ae
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic salt ,6.99,210,g,10g,0.4,True,35551,,Pantry,2026-08-02 20:32:38,2026-08-02,b0ccef34d12fa8eb
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just garlic fresh vegetable garlic crushed,3.2,185,g,1kg,18.86,True,281251,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,4a8bd732523228d6
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths garlic powder,2.7,50,g,10g,0.54,False,251020,,Pantry,2026-08-02 20:32:38,2026-08-02,d88750bb95887cbf
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just garlic fresh vegetable garlic crushed,5.0,380,g,1kg,14.47,True,281253,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,2e9d13612885d3d1
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths garlic granules,2.7,45,g,10g,0.6,False,251014,,Pantry,2026-08-02 20:32:38,2026-08-02,c2a1d0b3aa6b6877
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just foods garlic & ginger mix crushed,3.19,380,g,1kg,8.39,False,86319,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,9b2e65637b94895a
Woolworths,Metro Auckland Victoria Street West,882226,garlic,gregg's garlic powder ,2.59,30,g,10g,0.86,False,259037,,Pantry,2026-08-02 20:32:38,2026-08-02,d5aecf0518fd2e7d
Woolworths,Metro Auckland Victoria Street West,882226,garlic,mrs rogers eco organic garlic powder ,3.5,30,g,10g,1.17,False,172239,,Pantry,2026-08-02 20:32:38,2026-08-02,edae20baa1bc8ba5
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just foods crushed garlic & ginger mixed jar,9.5,800,g,1kg,11.88,False,274965,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,a1f66f650643a3a1
Woolworths,Metro Auckland Victoria Street West,882226,garlic,mingle the iconic duo garlic & herb mix natural seasoning,4.7,50,g,10g,1.18,True,170002,,Pantry,2026-08-02 20:32:38,2026-08-02,121d32327068d97e
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths fresh vegetable garlic shoots asian,3.49,250,g,1kg,13.96,False,697315,,Fruit & Veg,2026-08-02 20:32:38,2026-08-02,c1b794cfc9203baf
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,6.25,8,g,10g,7.81,False,476796,,Pantry,2026-08-02 20:32:38,2026-08-02,9ee6c3a9b2c2b2eb
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable basil lightly dried,6.25,10,g,10g,6.25,False,781401,,Pantry,2026-08-02 20:32:38,2026-08-02,7208ae7fec65d365
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,6.25,8,g,10g,7.81,False,781403,,Pantry,2026-08-02 20:32:38,2026-08-02,a65a40e9642a4d81
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,6.25,8,g,10g,7.81,False,781395,,Pantry,2026-08-02 20:32:38,2026-08-02,a7f3c5d3efea31eb
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,greggs mixed herbs ,2.59,15,g,10g,1.73,False,265221,,Pantry,2026-08-02 20:32:38,2026-08-02,ab684f03c025d1a8
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths mixed herbs ,2.7,12,g,10g,2.25,False,251120,,Pantry,2026-08-02 20:32:38,2026-08-02,dc69abff3f5aa5ca
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,mrs rogers naturals mixed herbs ,5.59,40,g,10g,1.72,True,172457,,Pantry,2026-08-02 20:32:38,2026-08-02,9336c899a42729ac
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,mrs rogers eco pack premium mixed herbs organic,3.5,12,g,10g,2.92,False,85047,,Pantry,2026-08-02 20:32:38,2026-08-02,87d49988caf7c4b7
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,masterfoods herbs mixed,6.99,40,g,10g,2.12,True,33075,,Pantry,2026-08-02 20:32:38,2026-08-02,83111c0a7c3d2104
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable chilli lightly dried,6.25,10,g,10g,6.25,False,798100,,Pantry,2026-08-02 20:32:38,2026-08-02,20030cd5ef32b28d
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths italian herbs ,2.7,10,g,10g,2.7,False,251075,,Pantry,2026-08-02 20:32:38,2026-08-02,f899836cdf99ccd9
