company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,Metro Auckland Victoria Street West,882226,onion,mccain pickers onion rings spicy,7.0,350.0,g,100g,2.43,True,909154,Frozen,,2026-08-04 19:52:43,2026-08-04,4f8e3b69d353dbbe,False
Woolworths,Metro Auckland Victoria Street West,882226,onion,mccain pub style onion rings ,6.3,500.0,g,1kg,12.6,False,741,Frozen,,2026-08-04 19:52:43,2026-08-04,3ca2821e851de0df,False
Woolworths,Metro Auckland Victoria Street West,882226,onion,gerry's sage & onion stuffing mix,4.89,300.0,g,100g,1.63,False,6020493,Pantry,,2026-08-04 19:52:43,2026-08-04,ddb3015c737ada53,False
Woolworths,Metro Auckland Victoria Street West,882226,onion,gregg's onion powder ,2.59,30.0,g,10g,0.86,False,260053,Pantry,,2026-08-04 19:52:43,2026-08-04,30615eb7cf90d76d,False
Woolworths,Metro Auckland Victoria Street West,882226,onion,delmaine onion relish squeezy caramelised,5.7,400.0,g,100g,1.6,True,6053454,Pantry,,2026-08-04 19:52:43,2026-08-04,61eab65787a202f2,False
Woolworths,Metro Auckland Victoria Street West,882226,onion,griffin's onion rings sour cream & chives,2.9,70.0,g,100g,4.41,True,6012158,Pantry,,2026-08-04 19:52:43,2026-08-04,d30c130b401e15cf,False
Woolworths,Metro Auckland Victoria Street West,882226,onion,mrs rogers eco organic onion powder ,3.5,30.0,g,10g,1.17,False,172432,Pantry,,2026-08-04 19:52:43,2026-08-04,0a11884f24b7d819,False
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths pickled onions cocktail,3.55,500.0,g,100g,0.71,False,204294,Pantry,,2026-08-04 19:52:43,2026-08-04,2b48b516ef66ee86,True
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths pickled onions ,3.69,500.0,g,100g,0.74,False,811239,Pantry,,2026-08-04 19:52:43,2026-08-04,f320593548ff56d1,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,fresh vegetable carrots ,1.95,1.0,kg,1kg,2.18,False,135344,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,e400aec725b06888,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,the odd bunch fresh vegetable carrots ,2.34,1.5,kg,1kg,1.56,False,567139,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,4a17bc4b8e20afc7,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,woolworths fresh vegetable carrots ,3.5,1.5,kg,1kg,3.1,False,283277,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,35c8dbc76bf7905f,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,fresh vegetable carrots petite baby,3.99,500.0,g,1kg,7.98,False,338724,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,3c3403513acf0b55,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,beta bite fresh vegetable carrots snacking,3.99,250.0,g,1kg,15.96,False,624761,Fridge & Deli,,2026-08-04 19:52:43,2026-08-04,dccae9b0a4ed00ba,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,fresh vegetable carrots organic,5.5,500.0,g,1kg,11.0,False,7237,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,d36d799630c0d432,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,macro organic fresh vegetable carrots ,5.0,1.0,kg,1kg,5.5,True,805897,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,58528649d10380bc,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,sun harvest carrot pickled,5.0,500.0,g,1kg,10.0,False,6052320,Pantry,,2026-08-04 19:52:43,2026-08-04,419f1f82ee6bb4a0,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,original foods carrot cake goofy bar,8.5,1.0,ea,1ea,9.6,True,579121,Bakery,,2026-08-04 19:52:43,2026-08-04,f13a04756a782c6d,False
Woolworths,Metro Auckland Victoria Street West,882226,carrot,original foods carrot cake walnuts topped,35.99,1.4,kg,100g,2.57,False,384953,Bakery,,2026-08-04 19:52:43,2026-08-04,09de287c9db04919,False
Woolworths,Metro Auckland Victoria Street West,882226,carrot,woolworths frozen baby carrots ,3.3,500.0,g,1kg,6.6,False,897167,Frozen,,2026-08-04 19:52:43,2026-08-04,d8191e9d06930d3a,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",4.8,700.0,g,1kg,8.56,True,317628,Frozen,,2026-08-04 19:52:43,2026-08-04,7cc56f0319c5241a,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,woolworths soup carrot & sweet potato pouch,3.8,320.0,g,100g,1.34,True,82137,Pantry,,2026-08-04 19:52:43,2026-08-04,fbaa9614e23b41f8,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's frozen mixed vegetables carrots, peas, beans & corn",6.0,1.0,kg,1kg,6.0,False,272784,Frozen,,2026-08-04 19:52:43,2026-08-04,5009d5667f519831,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,just hummus hummus roasted carrot & honey,4.29,175.0,g,100g,2.45,False,773857,Fridge & Deli,,2026-08-04 19:52:43,2026-08-04,d4ff7f41078ddc7a,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's steam fresh frozen mixed vegetables carrots, broccoli, cauliflower",3.5,2.0,pack,1kg,15.63,True,841258,Frozen,,2026-08-04 19:52:43,2026-08-04,29654c1d85d2d494,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,tasti fruit + vege wholefood snack balls mango & carrot,5.5,207.0,g,100g,3.14,True,223742,Pantry,,2026-08-04 19:52:43,2026-08-04,d5e66e7acf07d3e2,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's steam fresh frozen mixed vegetables sweet corn, carrots & broccoli",3.5,2.0,pack,1kg,15.63,True,841225,Frozen,,2026-08-04 19:52:43,2026-08-04,1d0bcc0638b021a6,True
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's frozen chunky mixed vegetables carrots, cauliflower, broccoli",4.8,750.0,g,1kg,7.99,True,272819,Frozen,,2026-08-04 19:52:43,2026-08-04,1d1f917ce787984f,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,gourmet garden fresh vegetable garlic paste,8.2,120.0,g,10g,0.68,False,706450,Pantry,,2026-08-04 19:52:43,2026-08-04,90ac0fc8e0967016,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,gourmet garden fresh vegetable garlic paste,6.25,80.0,g,10g,0.78,False,948491,Pantry,,2026-08-04 19:52:43,2026-08-04,7c4fea89f421a19c,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic salt ,3.89,70.0,g,10g,0.56,False,32760,Pantry,,2026-08-04 19:52:43,2026-08-04,f82907923f99b65d,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic & herb salt blend,3.89,62.0,g,10g,0.63,False,50748,Pantry,,2026-08-04 19:52:43,2026-08-04,154211eaa4fd42dc,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths nz garlic bulb,3.5,1.0,ea,1ea,3.5,False,51999,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,886c1922f82644c8,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,fresh vegetable garlic whole bulbs,3.8,5.0,pack,1ea,0.76,False,464903,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,90839b16e779da22,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths minced garlic ,2.7,250.0,g,10g,0.11,False,77384,Pantry,,2026-08-04 19:52:43,2026-08-04,53748ef7c95e8c46,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths garlic minced,4.98,500.0,g,10g,0.1,False,77385,Pantry,,2026-08-04 19:52:43,2026-08-04,e2c2ccbfe83cd9c1,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic finely crushed,3.29,170.0,g,10g,0.22,True,9096,Pantry,,2026-08-04 19:52:43,2026-08-04,ea567a9e84abc5d7,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just garlic fresh vegetable garlic crushed,3.49,185.0,g,1kg,18.86,False,281251,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,3ad420764b6b33b3,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic herb salt blend,8.49,200.0,g,10g,0.42,False,379017,Pantry,,2026-08-04 19:52:43,2026-08-04,f867ae1626317da0,False
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic salt ,8.49,210.0,g,10g,0.4,False,35551,Pantry,,2026-08-04 19:52:43,2026-08-04,32bc60eef03727c5,False
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths garlic powder,2.7,50.0,g,10g,0.54,False,251020,Pantry,,2026-08-04 19:52:43,2026-08-04,a0a7e2662bc887e9,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just garlic fresh vegetable garlic crushed,5.5,380.0,g,1kg,14.47,False,281253,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,53fc8582097bde76,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths garlic granules,2.7,45.0,g,10g,0.6,False,251014,Pantry,,2026-08-04 19:52:43,2026-08-04,be2ad51da6ff9004,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just foods garlic & ginger mix crushed,3.19,380.0,g,1kg,8.39,False,86319,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,500a23379f1e8807,False
Woolworths,Metro Auckland Victoria Street West,882226,garlic,gregg's garlic powder ,2.59,30.0,g,10g,0.86,False,259037,Pantry,,2026-08-04 19:52:43,2026-08-04,950f6fb9262a7e2b,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,mrs rogers eco organic garlic powder ,3.5,30.0,g,10g,1.17,False,172239,Pantry,,2026-08-04 19:52:43,2026-08-04,43fbe01dfe563b14,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just foods crushed garlic & ginger mixed jar,9.5,800.0,g,1kg,11.88,False,274965,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,db20b5919f8a5853,True
Woolworths,Metro Auckland Victoria Street West,882226,garlic,mingle the iconic duo garlic & herb mix natural seasoning,5.9,50.0,g,10g,1.18,False,170002,Pantry,,2026-08-04 19:52:43,2026-08-04,0a34ad7788aef93c,False
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths fresh vegetable garlic shoots asian,3.49,250.0,g,1kg,13.96,False,697315,Fruit & Veg,,2026-08-04 19:52:43,2026-08-04,46b827df5b5bc282,True
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,6.25,8.0,g,10g,7.81,False,476796,Pantry,,2026-08-04 19:52:43,2026-08-04,fe7481fceb02dc5c,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable basil lightly dried,6.25,10.0,g,10g,6.25,False,781401,Pantry,,2026-08-04 19:52:43,2026-08-04,fc203687ff66ebc6,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,6.25,8.0,g,10g,7.81,False,781403,Pantry,,2026-08-04 19:52:43,2026-08-04,ce43e321ae3d043b,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,6.25,8.0,g,10g,7.81,False,781395,Pantry,,2026-08-04 19:52:43,2026-08-04,5406c85ae108941c,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,greggs mixed herbs ,2.59,15.0,g,10g,1.73,False,265221,Pantry,,2026-08-04 19:52:43,2026-08-04,4cc498a08fc0f3f8,False
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths mixed herbs ,2.7,12.0,g,10g,2.25,False,251120,Pantry,,2026-08-04 19:52:43,2026-08-04,e213f8b956438251,True
