company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Egg Spaghetti,4.49,400,g,100g,1.12,False,5006239-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-03 20:02:00,2026-08-03,788141453202d155
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti Pulse Pasta,4.49,250,g,100g,1.8,True,5205300-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 20:02:00,2026-08-03,16c1beb20510c830
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Gluten Free Spaghetti,4.49,250,g,100g,1.8,False,5218359-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 20:02:00,2026-08-03,b1a07b4a3fd9252e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti,5.49,500,g,100g,1.1,True,5019548-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 20:02:00,2026-08-03,3181f3af13e997fd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Organic Gluten Free Quinoa Spaghetti,5.69,250,g,100g,2.28,False,5026983-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-03 20:02:00,2026-08-03,577de820594146f9
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Filipino Style Spaghetti Sauce,8.25,900,g,100g,0.92,False,5289900-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades|World Foods",2026-08-03 20:02:00,2026-08-03,62584d85a63f143f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Chopped Tomatoes in Juice,0.89,400,g,1kg,2.23,False,5092718-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,65e2b489bd02bfb6
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Whole Peeled Tomatoes In Juice,0.89,400,g,1kg,2.23,False,5092715-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,d861f329ff099488
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,1.09,400,g,1kg,2.73,False,5005953-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,7ffc453b5686e6b5
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Basil & Oregano Italian Diced Tomatoes,1.09,400,g,1kg,2.73,False,5004844-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,f7dd07d3d39a8ccd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Crushed Tomatoes In Juice,1.29,400,g,1kg,3.23,False,5333052-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,47243febbfe855b6
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Italian Diced Tomatoes,1.29,400,g,1kg,3.23,False,5005955-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,e06970d0c8fddeef
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Italian Whole Peeled Tomatoes In Juice,1.29,400,g,1kg,3.23,False,5003893-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,69e4b397da0b8449
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Chopped Tomatoes,1.59,400,g,1kg,3.98,False,5323115-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,7fa27c1fd268f98c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Spaghetti In Tomato Sauce,1.69,420,g,100g,0.4,False,5002077-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,b607b8cceb8ba82f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Baked Beans In Tomato Sauce,1.69,420,g,100g,0.4,False,5001946-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,3de1640d6e49614e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Diced Tomatoes In Juice,1.89,400,g,1kg,4.73,False,5214340-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,07d53c88b630659c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Tomatoes Chopped In Puree,1.89,400,g,1kg,4.73,False,5015053-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,45072ebbb0c692e1
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Spaghetti In Tomato Sauce,2.29,420,g,100g,0.55,False,5002082-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,f32ee8a715bdb0b6
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Baked Beans In Tomato Sauce,2.29,420,g,100g,0.55,False,5001949-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,59ac892a3f30a456
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Italian Style Tomatoes,2.39,400,g,1kg,5.98,False,5002127-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,3954c479ddd4029a
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Roast Garlic & Onion Tomatoes,2.39,400,g,1kg,5.98,False,5018816-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,b22d4ed275915ecf
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Mexican Style Tomatoes,2.39,400,g,1kg,5.98,False,5002126-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,720d47b76d7b79b9
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Indian Style Tomatoes,2.39,400,g,1kg,5.98,False,5025171-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,5953b83b947c1fc5
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Savoury Tomatoes,2.39,400,g,1kg,5.98,False,5002124-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,b16d411467278066
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Whole Peeled Tomatoes,2.64,400,g,1kg,6.6,False,5013106-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,a9e32c954c9e1131
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Tomato & Basil Tuna,2.69,95,g,1kg,28.32,False,5009950-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,535d0d5e539cb48a
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Organic Chopped Tomatoes,2.69,400,g,1kg,6.73,False,5026477-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,f2210f9a6691f485
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Chopped Tomatoes,2.84,400,g,1kg,7.1,False,5013580-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,53fe045f4a3639aa
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Onion Soup Mix Sachet,1.39,32,g,100g,4.34,False,5009708-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,8b90574aa8ddf268
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,French Onion Soup Mix Sachet,1.39,29,g,100g,4.79,False,5009713-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,1fee620dc11c8095
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Sour Cream & Onion Potato Chips,1.25,53,g,100g,2.36,True,5092358-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 20:02:00,2026-08-03,e738fae12d078b23
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Brown Onions,1.99,1,kg,1kg,1.99,False,5045856-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,8f6b52eb93a134fe
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Naturals Eco Onion Powder Fine,2.03,40,g,10g,0.51,False,5219807-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,e435e1a228ee7bd8
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Originals Green Onion Potato Chips,2.49,150,g,100g,1.66,False,5010718-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 20:02:00,2026-08-03,60a7bb04c2b09474
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Brown Onion Flavoured Gravy Mix,2.69,3,x 31g,10g,0.29,False,5025664-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 20:02:00,2026-08-03,f72e9e3bb3ffc04d
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Spring Onions,2.5,1,ea,ea,2.5,True,5040009-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,7b394ec4bed1a9dd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Caramelised Onion & Garlic Pasta Sauce,2.99,510,g,100g,0.59,False,5005317-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 20:02:00,2026-08-03,de9596f267022a38
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Sensations Sweet Potato Pumpkin & Caramelised Onion With Roasted Garlic Croutons Soup,3.19,2,x 31.5g,100g,5.06,False,5265601-EA-000,Pantry,Canned Foods & Packets,2026-08-03 20:02:00,2026-08-03,6cf7b67575767d7a
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Pickled Onions,3.29,520,g,1kg,6.33,False,5003821-EA-000,Pantry,"Table Sauces, Dressings & Condiments",2026-08-03 20:02:00,2026-08-03,7ccddf16f77d7e03
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Minis Sour Cream & Onion Potato Chips,3.99,5,x 19g,100g,4.2,False,5248743-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 20:02:00,2026-08-03,2af5ef3040696d1d
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Kiwi Onion Dip,3.99,250,g,100g,1.6,False,5011629-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 20:02:00,2026-08-03,445d4c3cb068d36a
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Brown Onions,3.99,1.5,kg,1kg,2.66,False,5264187-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,11e9909e8e46073e
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Creamy Onion Dip,4.09,250,g,100g,1.64,False,5001060-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 20:02:00,2026-08-03,15ba4846d5618936
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Roast Garlic & Onion Creamy Dip,4.09,250,g,100g,1.64,False,5001061-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 20:02:00,2026-08-03,92299899e76f78ba
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Red Onions,4.29,1,kg,1kg,4.29,False,5264183-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,ff21dea569b1a2fd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Chunky Carbonara With Cream Onion & Cheese Pasta Sauce,4.41,490,g,100g,0.9,False,5091772-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 20:02:00,2026-08-03,cfc8ef5a29ab57da
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Roasted Garlic Chunky Tomato & Onion Pasta Sauce,4.41,500,g,100g,0.88,False,5091771-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 20:02:00,2026-08-03,788cdeab88e48431
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Pub Style Crispy Onion Rings,4.49,500,g,1kg,8.98,True,5249783-EA-000,Frozen,"Frozen Dumplings, Pies & Snacks",2026-08-03 20:02:00,2026-08-03,e95f49a156541c81
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Peeled Red Onions,4.69,1,kg,1kg,4.69,False,5223140-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,5f2afa06d19cfda5
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Kettle Fried Sour Cream Chive Onion Potato Chips,4.79,150,g,100g,3.19,False,5283867-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-03 20:02:00,2026-08-03,30237207798c8155
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Caramelised Onion Hummus With Rosemary & Lemon,4.79,200,g,100g,2.4,False,5021113-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 20:02:00,2026-08-03,dd8f2aead5567cbd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,onion,Tomato Onion & Roast Garlic Pasta Sauce Jar,4.79,500,g,100g,0.96,False,5009205-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-03 20:02:00,2026-08-03,0f354bf74790f5a8
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Carrots,1.99,1,kg,1kg,1.99,False,5039965-KGM-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,f5f9d12af85f9e02
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,With Roasted Carrot & Honey,2.99,175,g,100g,1.71,True,5023534-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-03 20:02:00,2026-08-03,e1d176fa09976272
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Beta Bites Snacking Carrots,2.99,250,g,1kg,11.96,True,5245226-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,15b6108c2d9808be
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Carrot Batons,3.49,300,g,1kg,11.63,False,5241265-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,c165952fa41203c3
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,"Peas, Corn & Carrots",3.59,500,g,1kg,7.18,False,5020057-EA-000,Frozen,Frozen Vegetables,2026-08-03 20:02:00,2026-08-03,e838378972d010d2
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Baby Carrots & Whole Baby Beans,3.79,750,g,1kg,5.05,True,5017820-EA-000,Frozen,Frozen Vegetables,2026-08-03 20:02:00,2026-08-03,cba3aa8293d64cea
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Shredded Carrots,3.79,300,g,1kg,12.63,False,5241267-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,e1ee2c1469e66142
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Washed Carrots,3.99,1.5,kg,1kg,2.66,False,5264186-EA-000,Fruit & Vegetables,Vegetables,2026-08-03 20:02:00,2026-08-03,ee160b2899d0c3d3
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Steam Fresh Carrot Cauliflower & Broccoli With Cheese Sauce Vege Plus,4.19,235,g,1kg,17.83,False,5234379-EA-000,Frozen,Frozen Vegetables,2026-08-03 20:02:00,2026-08-03,ab34ae135049e0b4
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,"Steam Fresh Sweetcorn, Carrots & Broccoli Vege Mix",4.19,320,g,1kg,13.09,False,5033922-EA-000,Frozen,Frozen Vegetables,2026-08-03 20:02:00,2026-08-03,ca56cf808e5d7063
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Carrot Cake,7.99,1,ea,ea,7.99,False,5029281-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-03 20:02:00,2026-08-03,f035498c1026a2d1
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,carrot,Carrot Cake,32.99,1.4,kg,100g,2.36,False,5011228-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-03 20:02:00,2026-08-03,fac21ac192644e81
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Naturals Eco Garlic Salt,1.99,80,g,10g,0.25,False,5032740-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,e448315885b8e1d5
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Naturals Eco Garlic Granules,2.03,40,g,10g,0.51,False,5241729-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,bb22109841b774e3
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Naturals Eco Garlic Powder,2.03,40,g,10g,0.51,False,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,09d0766ebae14eee
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Garlic,2.29,230,g,1kg,9.96,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,582fc9f468933399
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Garlic,2.99,185,g,1kg,16.16,False,5046206-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,b23053f16a220075
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Minced Garlic.,2.99,185,g,1kg,16.16,False,5274445-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,db998973a9144cdd
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic & Herb Salt Blend,3.49,62,g,10g,0.56,False,5025868-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,c0c522061dd45a1c
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic Salt Blend,3.49,70,g,10g,0.5,False,5026173-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,5c4b7c372ac2f6db
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Finely Crushed Garlic Jar,3.59,170,g,1kg,21.12,False,5002550-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,ff870636db315ac1
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Crushed Garlic,3.99,380,g,1kg,10.5,False,5046212-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,255bfd5b7ff18758
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic & Herb Salt Blend,7.99,200,g,10g,0.4,False,5017253-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,37c968bf0e6e4e3f
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,garlic,Garlic Salt Blend,7.99,210,g,10g,0.38,False,5012903-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,0dfb6b8c669589bb
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Naturals Eco Mixed Herbs,2.03,10,g,10g,2.03,False,5026706-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,316a49fb6bf74af7
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Mixed Herb Blend,2.59,13,g,10g,1.99,False,5334348-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,f6ef8aa000210cdf
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Naturals Mixed Herbs Canister,5.55,40,g,10g,1.39,True,5295191-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-03 20:02:00,2026-08-03,8635b9359113cea2
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Mixed Salad,5.99,300,g,1kg,19.97,False,5334724-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-03 20:02:00,2026-08-03,90d90e6597184053
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,mixed herbs,Deli Garlic Herb Broccoli Seasoned Sides,6.55,500,g,1kg,13.1,True,5341896-EA-000,Frozen,Frozen Vegetables,2026-08-03 20:02:00,2026-08-03,1435e00d518660c4
