company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef stacker burgers,12.9,500,g,1kg,25.8,False,6043787,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,319b9c95b24196af
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef angus quarter pounder,13.9,454,g,1kg,30.62,False,6046447,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,68b0836ca75cf1b4
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths value beef burgers,16.9,1,kg,1kg,16.9,False,6043946,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,192d95861d9af558
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef meatballs ,8.9,400,g,1kg,24.98,True,71205,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,b6ba88bf3cf227e0
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef burgers mini sliders,10.5,400,g,1kg,26.25,False,253453,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,ea173cfe62ec0dab
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths nz beef burgers classic,10.5,400,g,1kg,26.25,False,71204,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,97dc700528653a11
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,silver fern farms honest beef burgers with smoky caramelized onion,11.9,500,g,1kg,29.98,True,927566,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,52b17ee21ee45152
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths beef meatballs angus,12.9,360,g,1kg,35.83,False,267273,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,a7834d2f804493f6
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,silver fern farms honest beef & lamb burgers with manuka smoked salt,11.9,500,g,1kg,29.98,True,139057,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,2621f572bf25dced
Woolworths,Metro Auckland Victoria Street West,882226,beef mince,woolworths sausages angus beef,13.5,6,pack,1kg,30.0,False,6000613,Meat & Poultry,,2026-08-03 18:24:42,2026-08-03,4381748590bb674c
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,essentials pasta spaghetti,1.49,500,g,100g,0.3,False,44571,Pantry,,2026-08-03 18:24:42,2026-08-03,68347daf37a04bc5
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta spaghetti no. 5,3.29,500,g,100g,0.66,False,43974,Pantry,,2026-08-03 18:24:42,2026-08-03,65d9f8e0e4b59680
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,woolworths pasta spaghetti,1.79,500,g,100g,0.36,False,346830,Pantry,,2026-08-03 18:24:42,2026-08-03,0adbab3c492fe129
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,diamond pasta spaghetti,2.49,500,g,100g,0.6,True,727664,Pantry,,2026-08-03 18:24:42,2026-08-03,2ce2bce1b903e020
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,la molisana pasta spaghetti,3.5,500,g,100g,0.7,False,74613,Pantry,,2026-08-03 18:24:42,2026-08-03,b6761e2bfbc801b5
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,la molisana high protein pasta spaghetti,4.5,400,g,100g,1.13,False,528208,Pantry,,2026-08-03 18:24:42,2026-08-03,cd57c80985cd6498
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta egg spaghetti,3.29,500,g,100g,0.66,False,98566,Pantry,,2026-08-03 18:24:42,2026-08-03,0a3d5f13f52bf04e
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,barilla pasta spaghetti no. 5,3.29,500,g,100g,0.86,True,83763,Pantry,,2026-08-03 18:24:42,2026-08-03,81a34af705576be1
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,diamond pasta spaghetti wholemeal,2.49,500,g,100g,0.6,True,727658,Pantry,,2026-08-03 18:24:42,2026-08-03,c64fa331e32b3c8b
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,diamond pasta spaghetti gluten free,4.89,250,g,100g,1.96,False,727453,Pantry,,2026-08-03 18:24:42,2026-08-03,1d89b9f4f65cd5a4
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,macro organic pasta spaghetti,4.0,500,g,100g,0.8,False,215450,Pantry,,2026-08-03 18:24:42,2026-08-03,2971681b2ca57209
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,barilla pasta spaghetti gluten free,6.2,340,g,100g,1.82,False,620646,Pantry,,2026-08-03 18:24:42,2026-08-03,7cef14b1874fd12b
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,macro organic pasta spaghetti wholemeal,3.9,500,g,100g,0.84,True,68343,Pantry,,2026-08-03 18:24:42,2026-08-03,7fa3e47b1b9fe527
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta elbow italian no. 35,3.29,500,g,100g,0.66,False,39484,Pantry,,2026-08-03 18:24:42,2026-08-03,f6404f3ba2ef0c8b
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,essentials pasta penne,1.49,500,g,100g,0.3,False,188800,Pantry,,2026-08-03 18:24:42,2026-08-03,174ae446f7d9dbea
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta trivelle,3.29,500,g,100g,0.66,False,10305,Pantry,,2026-08-03 18:24:42,2026-08-03,b1e277c79665eb0b
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta penne no. 18,3.29,500,g,100g,0.66,False,35742,Pantry,,2026-08-03 18:24:42,2026-08-03,9954ec9a068a2041
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta curly fettuccine no. 80,3.29,500,g,100g,0.66,False,195750,Pantry,,2026-08-03 18:24:42,2026-08-03,cec2c29dc60af8a1
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,woolworths pasta penne rigate,1.79,500,g,100g,0.36,False,346831,Pantry,,2026-08-03 18:24:42,2026-08-03,3700440273d9f497
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,macro organic pasta spaghetti gluten free,4.3,350,g,100g,1.23,False,68980,Pantry,,2026-08-03 18:24:42,2026-08-03,4d2b8b4b4384bc33
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,essentials diced tomatoes ,0.97,400,g,1kg,2.43,False,311488,Pantry,,2026-08-03 18:24:42,2026-08-03,07214939158e0ae0
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",1.36,400,g,1kg,3.4,False,218924,Pantry,,2026-08-03 18:24:42,2026-08-03,e2ec85504d36a23e
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths diced tomatoes italian,1.35,400,g,1kg,3.38,False,770320,Pantry,,2026-08-03 18:24:42,2026-08-03,32e77af7220ef78f
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,macro organic diced tomatoes italian no added salt,2.1,400,g,1kg,5.25,False,700642,Pantry,,2026-08-03 18:24:42,2026-08-03,ddab578421108916
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths diced tomatoes italian basil oregano,1.36,400,g,1kg,3.4,False,569804,Pantry,,2026-08-03 18:24:42,2026-08-03,1570c37a3d8430c8
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths crushed & sieved tomatoes italian,1.35,400,g,1kg,3.38,False,569805,Pantry,,2026-08-03 18:24:42,2026-08-03,60c9f2ef4be66c5d
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties crushed & sieved tomatoes ,1.59,400,g,1kg,4.98,True,328540,Pantry,,2026-08-03 18:24:42,2026-08-03,bab1247b15b0876f
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths diced tomatoes italian,2.55,800,g,1kg,3.19,False,236393,Pantry,,2026-08-03 18:24:42,2026-08-03,dc3973bdad8b08ff
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties flavoured tomatoes roast garlic & onion,2.0,400,g,1kg,6.73,True,270715,Pantry,,2026-08-03 18:24:42,2026-08-03,a38397ba55a24684
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,delmaine flavoured tomatoes italian cherry,2.75,400,g,1kg,7.73,True,375440,Pantry,,2026-08-03 18:24:42,2026-08-03,e672c78838d062b7
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties chopped tomatoes in juice,1.59,400,g,1kg,4.98,True,295614,Pantry,,2026-08-03 18:24:42,2026-08-03,77cc591488dad7b1
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties flavoured tomatoes mexican style,2.0,400,g,1kg,6.73,True,270752,Pantry,,2026-08-03 18:24:42,2026-08-03,979eb0c752e5aec9
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,mutti chopped tomatoes finely,2.0,400,g,1kg,8.23,True,344550,Pantry,,2026-08-03 18:24:42,2026-08-03,0d925a91cb408606
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,essentials peeled tomatoes whole,0.97,400,g,1kg,2.43,False,37530,Pantry,,2026-08-03 18:24:42,2026-08-03,26d70fdb531fc9f8
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,delmaine crushed tomatoes italian in juice,2.4,400,g,1kg,6.0,False,270717,Pantry,,2026-08-03 18:24:42,2026-08-03,c37c4ef0f54159b6
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties chopped tomatoes in purée,1.59,400,g,1kg,4.98,True,328544,Pantry,,2026-08-03 18:24:42,2026-08-03,0eb48df7fdbf9267
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties flavoured tomatoes italian style,2.0,400,g,1kg,6.73,True,270751,Pantry,,2026-08-03 18:24:42,2026-08-03,4c7d96b3947f206d
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,delmaine whole peeled tomatoes italian in juice,2.4,400,g,1kg,6.0,False,270789,Pantry,,2026-08-03 18:24:42,2026-08-03,a6c81bafa07b755b
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,mutti polpa chopped tomatoes ,5.29,790,g,1kg,6.7,False,131559,Pantry,,2026-08-03 18:24:42,2026-08-03,eb41aa9e1f6b47f0
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,macro organic peeled tomatoes italian no added salt,2.0,400,g,1kg,5.0,False,58895,Pantry,,2026-08-03 18:24:42,2026-08-03,744fea14e694ea9e
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable onions brown,2.2,1,kg,1kg,2.2,False,144329,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,e824e610df8d536b
Woolworths,Metro Auckland Victoria Street West,882226,onion,the odd bunch onions ,3.52,2,kg,1kg,1.76,False,903868,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,1ec7341771d2c134
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable red onions peeled,6.99,1,kg,1kg,6.99,False,324084,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,c5abb84a4d3a99dd
Woolworths,Metro Auckland Victoria Street West,882226,onion,sun harvest onions sliced,5.0,500,g,1kg,10.0,False,6052277,Pantry,,2026-08-03 18:24:42,2026-08-03,85a7b11896167255
Woolworths,Metro Auckland Victoria Street West,882226,onion,maison therese onions pickled,9.49,550,g,1kg,17.25,False,6054083,Pantry,,2026-08-03 18:24:42,2026-08-03,4342a6d8c43915d5
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable onions organic,8.99,1,kg,1kg,8.99,False,281072,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,60b548e62e979e5f
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths fresh vegetable onions brown,4.55,1.5,kg,1kg,3.03,False,144338,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,7377980fe987a707
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable spring onion ,2.5,1,ea,1ea,2.5,False,144522,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,39006e6d04665f00
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths fresh vegetable onion brown,3.69,3,pack,1ea,1.23,False,905300,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,66abf0516b55ebb4
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths fresh vegetable baby onions ,2.3,500,g,1kg,4.6,False,904036,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,f1b61d96b119d586
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths onion powder ,2.7,38,g,10g,0.71,False,647760,Pantry,,2026-08-03 18:24:42,2026-08-03,25c7e4716f2ba092
Woolworths,Metro Auckland Victoria Street West,882226,onion,mccain pub style onion rings ,6.3,500,g,1kg,12.6,False,741,Frozen,,2026-08-03 18:24:42,2026-08-03,624ec5aa556fff1d
Woolworths,Metro Auckland Victoria Street West,882226,onion,mccain pickers onion rings spicy,7.0,350,g,100g,2.43,True,909154,Frozen,,2026-08-03 18:24:42,2026-08-03,5103e31803a53426
Woolworths,Metro Auckland Victoria Street West,882226,onion,gerry's sage & onion stuffing mix,4.89,300,g,100g,1.63,False,6020493,Pantry,,2026-08-03 18:24:42,2026-08-03,fb4c507b4ca50edb
Woolworths,Metro Auckland Victoria Street West,882226,onion,gregg's onion powder ,2.59,30,g,10g,0.86,False,260053,Pantry,,2026-08-03 18:24:42,2026-08-03,8c02327089f17b16
Woolworths,Metro Auckland Victoria Street West,882226,onion,delmaine onion relish squeezy caramelised,5.7,400,g,100g,1.6,True,6053454,Pantry,,2026-08-03 18:24:42,2026-08-03,82ae440f7ec94b37
Woolworths,Metro Auckland Victoria Street West,882226,onion,griffin's onion rings sour cream & chives,2.9,70,g,100g,4.41,True,6012158,Pantry,,2026-08-03 18:24:42,2026-08-03,9fab18aa98f947cd
Woolworths,Metro Auckland Victoria Street West,882226,onion,mrs rogers eco organic onion powder ,3.5,30,g,10g,1.17,False,172432,Pantry,,2026-08-03 18:24:42,2026-08-03,a05adf87794272a1
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths pickled onions cocktail,3.55,500,g,100g,0.71,False,204294,Pantry,,2026-08-03 18:24:42,2026-08-03,8a09f223d89d285a
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths pickled onions ,3.69,500,g,100g,0.74,False,811239,Pantry,,2026-08-03 18:24:42,2026-08-03,0030058885192284
Woolworths,Metro Auckland Victoria Street West,882226,carrot,fresh vegetable carrots ,1.95,1,kg,1kg,2.18,False,135344,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,c4bfdc6fe8662056
Woolworths,Metro Auckland Victoria Street West,882226,carrot,the odd bunch fresh vegetable carrots ,2.34,1.5,kg,1kg,1.56,False,567139,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,be03e7b986cc8ac8
Woolworths,Metro Auckland Victoria Street West,882226,carrot,woolworths fresh vegetable carrots ,3.5,1.5,kg,1kg,3.1,False,283277,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,f6393d766f1fc9b7
Woolworths,Metro Auckland Victoria Street West,882226,carrot,fresh vegetable carrots petite baby,3.99,500,g,1kg,7.98,False,338724,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,a5c41f2d346f7469
Woolworths,Metro Auckland Victoria Street West,882226,carrot,beta bite fresh vegetable carrots snacking,3.99,250,g,1kg,15.96,False,624761,Fridge & Deli,,2026-08-03 18:24:42,2026-08-03,3a589e0a59ccea94
Woolworths,Metro Auckland Victoria Street West,882226,carrot,fresh vegetable carrots organic,5.5,500,g,1kg,11.0,False,7237,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,ea3a9daeee56596c
Woolworths,Metro Auckland Victoria Street West,882226,carrot,somerset farms carrot shredded,3.8,300,g,1kg,12.67,False,6054712,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,7ba83c15b8534e54
Woolworths,Metro Auckland Victoria Street West,882226,carrot,macro organic fresh vegetable carrots ,5.0,1,kg,1kg,5.5,True,805897,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,51c186343d4facda
Woolworths,Metro Auckland Victoria Street West,882226,carrot,sun harvest carrot pickled,5.0,500,g,1kg,10.0,False,6052320,Pantry,,2026-08-03 18:24:42,2026-08-03,1e0caeeb92223524
Woolworths,Metro Auckland Victoria Street West,882226,carrot,original foods carrot cake goofy bar,8.5,1,ea,1ea,9.6,True,579121,Bakery,,2026-08-03 18:24:42,2026-08-03,eeac180cd2ba7b53
Woolworths,Metro Auckland Victoria Street West,882226,carrot,original foods carrot cake walnuts topped,35.99,1.4,kg,100g,2.57,False,384953,Bakery,,2026-08-03 18:24:42,2026-08-03,48b0fa985dc464f7
Woolworths,Metro Auckland Victoria Street West,882226,carrot,woolworths frozen baby carrots ,3.3,500,g,1kg,6.6,False,897167,Frozen,,2026-08-03 18:24:42,2026-08-03,b733b2d9b5c05395
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"mccain frozen mixed vegetables peas, corn & carrots",3.89,1,kg,1kg,6.0,True,113920,Frozen,,2026-08-03 18:24:42,2026-08-03,78c393bd4c158321
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",4.8,700,g,1kg,8.56,True,317628,Frozen,,2026-08-03 18:24:42,2026-08-03,8bbbcfa161385616
Woolworths,Metro Auckland Victoria Street West,882226,carrot,woolworths soup carrot & sweet potato pouch,3.8,320,g,100g,1.34,True,82137,Pantry,,2026-08-03 18:24:42,2026-08-03,4aa31bd839a09362
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's frozen mixed vegetables carrots, peas, beans & corn",6.0,1,kg,1kg,6.0,False,272784,Frozen,,2026-08-03 18:24:42,2026-08-03,07be429fb784d37d
Woolworths,Metro Auckland Victoria Street West,882226,carrot,just hummus hummus roasted carrot & honey,4.29,175,g,100g,2.45,False,773857,Fridge & Deli,,2026-08-03 18:24:42,2026-08-03,53fe7327505a32fc
Woolworths,Metro Auckland Victoria Street West,882226,carrot,tasti fruit + vege wholefood snack balls mango & carrot,5.5,207,g,100g,3.14,True,223742,Pantry,,2026-08-03 18:24:42,2026-08-03,ac17324538ab19c5
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's steam fresh frozen mixed vegetables sweet corn, carrots & broccoli",3.5,2,pack,1kg,15.63,True,841225,Frozen,,2026-08-03 18:24:42,2026-08-03,6bb1495dfe97f7b4
Woolworths,Metro Auckland Victoria Street West,882226,garlic,gourmet garden fresh vegetable garlic paste,8.2,120,g,10g,0.68,False,706450,Pantry,,2026-08-03 18:24:42,2026-08-03,670178586dc1634f
Woolworths,Metro Auckland Victoria Street West,882226,garlic,gourmet garden fresh vegetable garlic paste,6.25,80,g,10g,0.78,False,948491,Pantry,,2026-08-03 18:24:42,2026-08-03,6809088f18c6ae2d
Woolworths,Metro Auckland Victoria Street West,882226,garlic,westgold butter garlic & parsley flavoured,3.5,100,g,100g,3.99,True,248584,Fridge & Deli,,2026-08-03 18:24:42,2026-08-03,cabfaa5e8f8640be
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic salt ,3.89,70,g,10g,0.56,False,32760,Pantry,,2026-08-03 18:24:42,2026-08-03,0e3abb42f8920b40
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths nz garlic bulb,3.5,1,ea,1ea,3.5,False,51999,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,02de1648903f329a
Woolworths,Metro Auckland Victoria Street West,882226,garlic,fresh vegetable garlic whole bulbs,3.8,5,pack,1ea,0.76,False,464903,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,367149ef8905239f
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths minced garlic ,2.7,250,g,10g,0.11,False,77384,Pantry,,2026-08-03 18:24:42,2026-08-03,8f749962cf46c64e
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths garlic minced,4.98,500,g,10g,0.1,False,77385,Pantry,,2026-08-03 18:24:42,2026-08-03,b866352f75056264
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic finely crushed,3.29,170,g,10g,0.22,True,9096,Pantry,,2026-08-03 18:24:42,2026-08-03,1ac0374202035709
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just garlic fresh vegetable garlic crushed,3.49,185,g,1kg,18.86,False,281251,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,420f5c4b643fe2f0
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic & herb salt blend,3.89,62,g,10g,0.63,False,50748,Pantry,,2026-08-03 18:24:42,2026-08-03,7c4389e5ce46b396
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic herb salt blend,8.49,200,g,10g,0.42,False,379017,Pantry,,2026-08-03 18:24:42,2026-08-03,e653c8afa2845230
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic salt ,8.49,210,g,10g,0.4,False,35551,Pantry,,2026-08-03 18:24:42,2026-08-03,c3dbe5952b026d4e
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths garlic powder,2.7,50,g,10g,0.54,False,251020,Pantry,,2026-08-03 18:24:42,2026-08-03,f070899ccfd22b94
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just garlic fresh vegetable garlic crushed,5.5,380,g,1kg,14.47,False,281253,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,c616a0cff8bfa976
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths garlic granules,2.7,45,g,10g,0.6,False,251014,Pantry,,2026-08-03 18:24:42,2026-08-03,31e584748b514629
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just foods garlic & ginger mix crushed,3.19,380,g,1kg,8.39,False,86319,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,9897d2049e7992ef
Woolworths,Metro Auckland Victoria Street West,882226,garlic,gregg's garlic powder ,2.59,30,g,10g,0.86,False,259037,Pantry,,2026-08-03 18:24:42,2026-08-03,7eb8907fdd8f8d56
Woolworths,Metro Auckland Victoria Street West,882226,garlic,mrs rogers eco organic garlic powder ,3.5,30,g,10g,1.17,False,172239,Pantry,,2026-08-03 18:24:42,2026-08-03,92662f22dd90d272
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just foods crushed garlic & ginger mixed jar,9.5,800,g,1kg,11.88,False,274965,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,1b87bc55928527c8
Woolworths,Metro Auckland Victoria Street West,882226,garlic,mingle the iconic duo garlic & herb mix natural seasoning,5.9,50,g,10g,1.18,False,170002,Pantry,,2026-08-03 18:24:42,2026-08-03,88252c22754ca149
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths fresh vegetable garlic shoots asian,3.49,250,g,1kg,13.96,False,697315,Fruit & Veg,,2026-08-03 18:24:42,2026-08-03,1fb84b2e1364017e
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,6.25,8,g,10g,7.81,False,476796,Pantry,,2026-08-03 18:24:42,2026-08-03,d8d705332a7edeac
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable basil lightly dried,6.25,10,g,10g,6.25,False,781401,Pantry,,2026-08-03 18:24:42,2026-08-03,bb41a16e1d1062b8
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,6.25,8,g,10g,7.81,False,781403,Pantry,,2026-08-03 18:24:42,2026-08-03,220744a4bb2029f9
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,6.25,8,g,10g,7.81,False,781395,Pantry,,2026-08-03 18:24:42,2026-08-03,73d861bd3ce6f299
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,greggs mixed herbs ,2.59,15,g,10g,1.73,False,265221,Pantry,,2026-08-03 18:24:42,2026-08-03,9e4ebeca872af7a7
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths mixed herbs ,2.7,12,g,10g,2.25,False,251120,Pantry,,2026-08-03 18:24:42,2026-08-03,dd42c9cce6dbbe0d
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,mrs rogers naturals mixed herbs ,6.89,40,g,10g,1.72,False,172457,Pantry,,2026-08-03 18:24:42,2026-08-03,381594d696888d8f
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,mrs rogers eco pack premium mixed herbs organic,3.5,12,g,10g,2.92,False,85047,Pantry,,2026-08-03 18:24:42,2026-08-03,f7939feb44471bdb
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,masterfoods herbs mixed,8.49,40,g,10g,2.12,False,33075,Pantry,,2026-08-03 18:24:42,2026-08-03,8679d2759a7919d0
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable chilli lightly dried,6.25,10,g,10g,6.25,False,798100,Pantry,,2026-08-03 18:24:42,2026-08-03,64c4e7e10838b7a0
