company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,diamond pasta spaghetti,2.49,500,g,100g,0.6,True,727664,Pantry,,2026-08-04 15:47:05,2026-08-04,55ebf5b0eed94185
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,la molisana pasta spaghetti,3.5,500,g,100g,0.7,False,74613,Pantry,,2026-08-04 15:47:05,2026-08-04,507d6829b386c703
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,la molisana high protein pasta spaghetti,4.5,400,g,100g,1.13,False,528208,Pantry,,2026-08-04 15:47:05,2026-08-04,1b852c0851fca206
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta egg spaghetti,3.29,500,g,100g,0.66,False,98566,Pantry,,2026-08-04 15:47:05,2026-08-04,ff50d63f809ed25d
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,barilla pasta spaghetti no. 5,3.29,500,g,100g,0.86,True,83763,Pantry,,2026-08-04 15:47:05,2026-08-04,d5fb80ed82523cd7
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,diamond pasta spaghetti gluten free,4.89,250,g,100g,1.96,False,727453,Pantry,,2026-08-04 15:47:05,2026-08-04,0dccff39c2805774
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,diamond pasta spaghetti wholemeal,2.49,500,g,100g,0.6,True,727658,Pantry,,2026-08-04 15:47:05,2026-08-04,49481205d117df8c
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,macro organic pasta spaghetti,4.0,500,g,100g,0.8,False,215450,Pantry,,2026-08-04 15:47:05,2026-08-04,a0921b62a937cec2
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,barilla pasta spaghetti gluten free,6.2,340,g,100g,1.82,False,620646,Pantry,,2026-08-04 15:47:05,2026-08-04,4ea7f1bb8ddfdf3c
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,macro organic pasta spaghetti wholemeal,3.9,500,g,100g,0.84,True,68343,Pantry,,2026-08-04 15:47:05,2026-08-04,3e232b9995f72860
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta elbow italian no. 35,3.29,500,g,100g,0.66,False,39484,Pantry,,2026-08-04 15:47:05,2026-08-04,cc02f68bcd7597c9
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,essentials pasta penne,1.49,500,g,100g,0.3,False,188800,Pantry,,2026-08-04 15:47:05,2026-08-04,776f84e670f26e93
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta trivelle,3.29,500,g,100g,0.66,False,10305,Pantry,,2026-08-04 15:47:05,2026-08-04,06e9578888c34b90
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta penne no. 18,3.29,500,g,100g,0.66,False,35742,Pantry,,2026-08-04 15:47:05,2026-08-04,f3ff353aa7db71f8
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,san remo pasta curly fettuccine no. 80,3.29,500,g,100g,0.66,False,195750,Pantry,,2026-08-04 15:47:05,2026-08-04,ada5a87829a5b201
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,woolworths pasta penne rigate,1.79,500,g,100g,0.36,False,346831,Pantry,,2026-08-04 15:47:05,2026-08-04,40437efb8a8723cc
Woolworths,Metro Auckland Victoria Street West,882226,spaghetti pasta,macro organic pasta spaghetti gluten free,4.3,350,g,100g,1.23,False,68980,Pantry,,2026-08-04 15:47:05,2026-08-04,30f558ef73113131
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,essentials diced tomatoes ,0.97,400,g,1kg,2.43,False,311488,Pantry,,2026-08-04 15:47:05,2026-08-04,26819c7bf827f751
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",1.36,400,g,1kg,3.4,False,218924,Pantry,,2026-08-04 15:47:05,2026-08-04,ef52ea40b49228f8
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths diced tomatoes italian,1.35,400,g,1kg,3.38,False,770320,Pantry,,2026-08-04 15:47:05,2026-08-04,fa842b63237a48e3
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,macro organic diced tomatoes italian no added salt,2.1,400,g,1kg,5.25,False,700642,Pantry,,2026-08-04 15:47:05,2026-08-04,512eb012f706bdfc
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths diced tomatoes italian basil oregano,1.36,400,g,1kg,3.4,False,569804,Pantry,,2026-08-04 15:47:05,2026-08-04,824fb9f29718a0a7
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths crushed & sieved tomatoes italian,1.35,400,g,1kg,3.38,False,569805,Pantry,,2026-08-04 15:47:05,2026-08-04,9916d41616502054
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties crushed & sieved tomatoes ,1.59,400,g,1kg,4.98,True,328540,Pantry,,2026-08-04 15:47:05,2026-08-04,b9b3b5ca4959901e
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,woolworths diced tomatoes italian,2.55,800,g,1kg,3.19,False,236393,Pantry,,2026-08-04 15:47:05,2026-08-04,35e785f01cb52184
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties flavoured tomatoes roast garlic & onion,2.0,400,g,1kg,6.73,True,270715,Pantry,,2026-08-04 15:47:05,2026-08-04,a9c1692744dc5f73
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,delmaine flavoured tomatoes italian cherry,2.75,400,g,1kg,7.73,True,375440,Pantry,,2026-08-04 15:47:05,2026-08-04,1352942b35ebfb38
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties chopped tomatoes in juice,1.59,400,g,1kg,4.98,True,295614,Pantry,,2026-08-04 15:47:05,2026-08-04,0008db38ccef557d
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties flavoured tomatoes mexican style,2.0,400,g,1kg,6.73,True,270752,Pantry,,2026-08-04 15:47:05,2026-08-04,53aa44b89378c0f9
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,mutti chopped tomatoes finely,2.0,400,g,1kg,8.23,True,344550,Pantry,,2026-08-04 15:47:05,2026-08-04,6760123213e87e4d
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,essentials peeled tomatoes whole,0.97,400,g,1kg,2.43,False,37530,Pantry,,2026-08-04 15:47:05,2026-08-04,6042a470fc1a5ea9
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,delmaine crushed tomatoes italian in juice,2.4,400,g,1kg,6.0,False,270717,Pantry,,2026-08-04 15:47:05,2026-08-04,893375bfe2be979b
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties chopped tomatoes in purée,1.59,400,g,1kg,4.98,True,328544,Pantry,,2026-08-04 15:47:05,2026-08-04,ef05a56ebb0f6846
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,watties flavoured tomatoes italian style,2.0,400,g,1kg,6.73,True,270751,Pantry,,2026-08-04 15:47:05,2026-08-04,87360bf2a2965518
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,delmaine whole peeled tomatoes italian in juice,2.4,400,g,1kg,6.0,False,270789,Pantry,,2026-08-04 15:47:05,2026-08-04,45e0c165be2e9423
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,mutti polpa chopped tomatoes ,5.29,790,g,1kg,6.7,False,131559,Pantry,,2026-08-04 15:47:05,2026-08-04,ba7a02f96eda9655
Woolworths,Metro Auckland Victoria Street West,882226,canned tomatoes,macro organic peeled tomatoes italian no added salt,2.0,400,g,1kg,5.0,False,58895,Pantry,,2026-08-04 15:47:05,2026-08-04,587f1c2a54bb37e2
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable onions brown,2.2,1,kg,1kg,2.2,False,144329,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,22923121ccbdcf22
Woolworths,Metro Auckland Victoria Street West,882226,onion,the odd bunch onions ,3.52,2,kg,1kg,1.76,False,903868,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,2553fb8af404b194
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable red onions peeled,6.99,1,kg,1kg,6.99,False,324084,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,39e86cbf5876ca65
Woolworths,Metro Auckland Victoria Street West,882226,onion,sun harvest onions sliced,5.0,500,g,1kg,10.0,False,6052277,Pantry,,2026-08-04 15:47:05,2026-08-04,7a0cdce89ffaf609
Woolworths,Metro Auckland Victoria Street West,882226,onion,maison therese onions pickled,9.49,550,g,1kg,17.25,False,6054083,Pantry,,2026-08-04 15:47:05,2026-08-04,c416e64d64c24835
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable onions organic,8.99,1,kg,1kg,8.99,False,281072,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,f57ea329b00f792a
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths fresh vegetable onions brown,4.55,1.5,kg,1kg,3.03,False,144338,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,66cd8a1eecb6d40d
Woolworths,Metro Auckland Victoria Street West,882226,onion,fresh vegetable spring onion ,2.5,1,ea,1ea,2.5,False,144522,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,c480d98ff4b1c68a
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths fresh vegetable onion brown,3.69,3,pack,1ea,1.23,False,905300,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,0bcf888449d5fb11
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths fresh vegetable baby onions ,2.3,500,g,1kg,4.6,False,904036,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,fbc78ea24cafe9bf
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths onion powder ,2.7,38,g,10g,0.71,False,647760,Pantry,,2026-08-04 15:47:05,2026-08-04,ff7661a8161e5fc5
Woolworths,Metro Auckland Victoria Street West,882226,onion,mccain pickers onion rings spicy,7.0,350,g,100g,2.43,True,909154,Frozen,,2026-08-04 15:47:05,2026-08-04,4f8e3b69d353dbbe
Woolworths,Metro Auckland Victoria Street West,882226,onion,mccain pub style onion rings ,6.3,500,g,1kg,12.6,False,741,Frozen,,2026-08-04 15:47:05,2026-08-04,3ca2821e851de0df
Woolworths,Metro Auckland Victoria Street West,882226,onion,gerry's sage & onion stuffing mix,4.89,300,g,100g,1.63,False,6020493,Pantry,,2026-08-04 15:47:05,2026-08-04,ddb3015c737ada53
Woolworths,Metro Auckland Victoria Street West,882226,onion,gregg's onion powder ,2.59,30,g,10g,0.86,False,260053,Pantry,,2026-08-04 15:47:05,2026-08-04,30615eb7cf90d76d
Woolworths,Metro Auckland Victoria Street West,882226,onion,delmaine onion relish squeezy caramelised,5.7,400,g,100g,1.6,True,6053454,Pantry,,2026-08-04 15:47:05,2026-08-04,61eab65787a202f2
Woolworths,Metro Auckland Victoria Street West,882226,onion,griffin's onion rings sour cream & chives,2.9,70,g,100g,4.41,True,6012158,Pantry,,2026-08-04 15:47:05,2026-08-04,d30c130b401e15cf
Woolworths,Metro Auckland Victoria Street West,882226,onion,mrs rogers eco organic onion powder ,3.5,30,g,10g,1.17,False,172432,Pantry,,2026-08-04 15:47:05,2026-08-04,0a11884f24b7d819
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths pickled onions cocktail,3.55,500,g,100g,0.71,False,204294,Pantry,,2026-08-04 15:47:05,2026-08-04,2b48b516ef66ee86
Woolworths,Metro Auckland Victoria Street West,882226,onion,woolworths pickled onions ,3.69,500,g,100g,0.74,False,811239,Pantry,,2026-08-04 15:47:05,2026-08-04,f320593548ff56d1
Woolworths,Metro Auckland Victoria Street West,882226,carrot,fresh vegetable carrots ,1.95,1,kg,1kg,2.18,False,135344,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,e400aec725b06888
Woolworths,Metro Auckland Victoria Street West,882226,carrot,the odd bunch fresh vegetable carrots ,2.34,1.5,kg,1kg,1.56,False,567139,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,4a17bc4b8e20afc7
Woolworths,Metro Auckland Victoria Street West,882226,carrot,woolworths fresh vegetable carrots ,3.5,1.5,kg,1kg,3.1,False,283277,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,35c8dbc76bf7905f
Woolworths,Metro Auckland Victoria Street West,882226,carrot,fresh vegetable carrots petite baby,3.99,500,g,1kg,7.98,False,338724,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,3c3403513acf0b55
Woolworths,Metro Auckland Victoria Street West,882226,carrot,beta bite fresh vegetable carrots snacking,3.99,250,g,1kg,15.96,False,624761,Fridge & Deli,,2026-08-04 15:47:05,2026-08-04,dccae9b0a4ed00ba
Woolworths,Metro Auckland Victoria Street West,882226,carrot,fresh vegetable carrots organic,5.5,500,g,1kg,11.0,False,7237,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,d36d799630c0d432
Woolworths,Metro Auckland Victoria Street West,882226,carrot,macro organic fresh vegetable carrots ,5.0,1,kg,1kg,5.5,True,805897,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,58528649d10380bc
Woolworths,Metro Auckland Victoria Street West,882226,carrot,sun harvest carrot pickled,5.0,500,g,1kg,10.0,False,6052320,Pantry,,2026-08-04 15:47:05,2026-08-04,419f1f82ee6bb4a0
Woolworths,Metro Auckland Victoria Street West,882226,carrot,original foods carrot cake goofy bar,8.5,1,ea,1ea,9.6,True,579121,Bakery,,2026-08-04 15:47:05,2026-08-04,f13a04756a782c6d
Woolworths,Metro Auckland Victoria Street West,882226,carrot,original foods carrot cake walnuts topped,35.99,1.4,kg,100g,2.57,False,384953,Bakery,,2026-08-04 15:47:05,2026-08-04,09de287c9db04919
Woolworths,Metro Auckland Victoria Street West,882226,carrot,woolworths frozen baby carrots ,3.3,500,g,1kg,6.6,False,897167,Frozen,,2026-08-04 15:47:05,2026-08-04,d8191e9d06930d3a
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"mccain frozen mixed vegetables peas, corn & carrots",3.89,1,kg,1kg,6.0,True,113920,Frozen,,2026-08-04 15:47:05,2026-08-04,cc892b1ee4d3ad25
Woolworths,Metro Auckland Victoria Street West,882226,carrot,woolworths soup carrot & sweet potato pouch,3.8,320,g,100g,1.34,True,82137,Pantry,,2026-08-04 15:47:05,2026-08-04,fbaa9614e23b41f8
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",4.8,700,g,1kg,8.56,True,317628,Frozen,,2026-08-04 15:47:05,2026-08-04,7cc56f0319c5241a
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's frozen mixed vegetables carrots, peas, beans & corn",6.0,1,kg,1kg,6.0,False,272784,Frozen,,2026-08-04 15:47:05,2026-08-04,5009d5667f519831
Woolworths,Metro Auckland Victoria Street West,882226,carrot,just hummus hummus roasted carrot & honey,4.29,175,g,100g,2.45,False,773857,Fridge & Deli,,2026-08-04 15:47:05,2026-08-04,d4ff7f41078ddc7a
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's steam fresh frozen mixed vegetables carrots, broccoli, cauliflower",3.5,2,pack,1kg,15.63,True,841258,Frozen,,2026-08-04 15:47:05,2026-08-04,29654c1d85d2d494
Woolworths,Metro Auckland Victoria Street West,882226,carrot,tasti fruit + vege wholefood snack balls mango & carrot,5.5,207,g,100g,3.14,True,223742,Pantry,,2026-08-04 15:47:05,2026-08-04,d5e66e7acf07d3e2
Woolworths,Metro Auckland Victoria Street West,882226,carrot,"wattie's steam fresh frozen mixed vegetables sweet corn, carrots & broccoli",3.5,2,pack,1kg,15.63,True,841225,Frozen,,2026-08-04 15:47:05,2026-08-04,1d0bcc0638b021a6
Woolworths,Metro Auckland Victoria Street West,882226,garlic,gourmet garden fresh vegetable garlic paste,8.2,120,g,10g,0.68,False,706450,Pantry,,2026-08-04 15:47:05,2026-08-04,90ac0fc8e0967016
Woolworths,Metro Auckland Victoria Street West,882226,garlic,gourmet garden fresh vegetable garlic paste,6.25,80,g,10g,0.78,False,948491,Pantry,,2026-08-04 15:47:05,2026-08-04,7c4fea89f421a19c
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic salt ,3.89,70,g,10g,0.56,False,32760,Pantry,,2026-08-04 15:47:05,2026-08-04,f82907923f99b65d
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic & herb salt blend,3.89,62,g,10g,0.63,False,50748,Pantry,,2026-08-04 15:47:05,2026-08-04,154211eaa4fd42dc
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths nz garlic bulb,3.5,1,ea,1ea,3.5,False,51999,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,886c1922f82644c8
Woolworths,Metro Auckland Victoria Street West,882226,garlic,fresh vegetable garlic whole bulbs,3.8,5,pack,1ea,0.76,False,464903,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,90839b16e779da22
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths minced garlic ,2.7,250,g,10g,0.11,False,77384,Pantry,,2026-08-04 15:47:05,2026-08-04,53748ef7c95e8c46
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths garlic minced,4.98,500,g,10g,0.1,False,77385,Pantry,,2026-08-04 15:47:05,2026-08-04,e2c2ccbfe83cd9c1
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic finely crushed,3.29,170,g,10g,0.22,True,9096,Pantry,,2026-08-04 15:47:05,2026-08-04,ea567a9e84abc5d7
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just garlic fresh vegetable garlic crushed,3.49,185,g,1kg,18.86,False,281251,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,3ad420764b6b33b3
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic herb salt blend,8.49,200,g,10g,0.42,False,379017,Pantry,,2026-08-04 15:47:05,2026-08-04,f867ae1626317da0
Woolworths,Metro Auckland Victoria Street West,882226,garlic,masterfoods garlic salt ,8.49,210,g,10g,0.4,False,35551,Pantry,,2026-08-04 15:47:05,2026-08-04,32bc60eef03727c5
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths garlic powder,2.7,50,g,10g,0.54,False,251020,Pantry,,2026-08-04 15:47:05,2026-08-04,a0a7e2662bc887e9
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just garlic fresh vegetable garlic crushed,5.5,380,g,1kg,14.47,False,281253,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,53fc8582097bde76
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths garlic granules,2.7,45,g,10g,0.6,False,251014,Pantry,,2026-08-04 15:47:05,2026-08-04,be2ad51da6ff9004
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just foods garlic & ginger mix crushed,3.19,380,g,1kg,8.39,False,86319,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,500a23379f1e8807
Woolworths,Metro Auckland Victoria Street West,882226,garlic,gregg's garlic powder ,2.59,30,g,10g,0.86,False,259037,Pantry,,2026-08-04 15:47:05,2026-08-04,950f6fb9262a7e2b
Woolworths,Metro Auckland Victoria Street West,882226,garlic,mrs rogers eco organic garlic powder ,3.5,30,g,10g,1.17,False,172239,Pantry,,2026-08-04 15:47:05,2026-08-04,43fbe01dfe563b14
Woolworths,Metro Auckland Victoria Street West,882226,garlic,just foods crushed garlic & ginger mixed jar,9.5,800,g,1kg,11.88,False,274965,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,db20b5919f8a5853
Woolworths,Metro Auckland Victoria Street West,882226,garlic,mingle the iconic duo garlic & herb mix natural seasoning,5.9,50,g,10g,1.18,False,170002,Pantry,,2026-08-04 15:47:05,2026-08-04,0a34ad7788aef93c
Woolworths,Metro Auckland Victoria Street West,882226,garlic,woolworths fresh vegetable garlic shoots asian,3.49,250,g,1kg,13.96,False,697315,Fruit & Veg,,2026-08-04 15:47:05,2026-08-04,46b827df5b5bc282
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,6.25,8,g,10g,7.81,False,476796,Pantry,,2026-08-04 15:47:05,2026-08-04,fe7481fceb02dc5c
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable basil lightly dried,6.25,10,g,10g,6.25,False,781401,Pantry,,2026-08-04 15:47:05,2026-08-04,fc203687ff66ebc6
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,6.25,8,g,10g,7.81,False,781403,Pantry,,2026-08-04 15:47:05,2026-08-04,ce43e321ae3d043b
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,6.25,8,g,10g,7.81,False,781395,Pantry,,2026-08-04 15:47:05,2026-08-04,5406c85ae108941c
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,greggs mixed herbs ,2.59,15,g,10g,1.73,False,265221,Pantry,,2026-08-04 15:47:05,2026-08-04,4cc498a08fc0f3f8
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths mixed herbs ,2.7,12,g,10g,2.25,False,251120,Pantry,,2026-08-04 15:47:05,2026-08-04,e213f8b956438251
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,mrs rogers naturals mixed herbs ,6.69,40,g,10g,1.67,False,172457,Pantry,,2026-08-04 15:47:05,2026-08-04,98c3529c5eff81f5
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,mrs rogers eco pack premium mixed herbs organic,3.5,12,g,10g,2.92,False,85047,Pantry,,2026-08-04 15:47:05,2026-08-04,46814290f46e54a1
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,masterfoods herbs mixed,8.49,40,g,10g,2.12,False,33075,Pantry,,2026-08-04 15:47:05,2026-08-04,239fc8d1f304305a
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,gourmet garden fresh vegetable chilli lightly dried,6.25,10,g,10g,6.25,False,798100,Pantry,,2026-08-04 15:47:05,2026-08-04,d105ca63ba0cb26a
Woolworths,Metro Auckland Victoria Street West,882226,mixed herbs,woolworths italian herbs ,2.09,10,g,10g,2.7,True,251075,Pantry,,2026-08-04 15:47:05,2026-08-04,39a8705c4de1dcb7
