company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,"woolworths diced tomatoes basil, garlic & onion",1.36,400,g,1kg,3.4,False,218924,Pantry,,2026-08-13 04:22:41,2026-08-13,09f6f47e64986e69,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,woolworths diced tomatoes italian,1.35,400,g,1kg,3.38,False,770320,Pantry,,2026-08-13 04:22:41,2026-08-13,238d3c3e896f9574,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,macro organic diced tomatoes italian no added salt,2.1,400,g,1kg,5.25,False,700642,Pantry,,2026-08-13 04:22:41,2026-08-13,b6988812106ada63,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,woolworths diced tomatoes italian basil oregano,1.36,400,g,1kg,3.4,False,569804,Pantry,,2026-08-13 04:22:41,2026-08-13,e9c63ea518eade3f,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,woolworths crushed & sieved tomatoes italian,1.35,400,g,1kg,3.38,False,569805,Pantry,,2026-08-13 04:22:41,2026-08-13,5f5e01d8e68ab8df,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,watties crushed & sieved tomatoes ,2.1,400,g,1kg,5.25,False,328540,Pantry,,2026-08-13 04:22:41,2026-08-13,6c34b688ef6d97f5,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,woolworths diced tomatoes italian,2.55,800,g,1kg,3.19,False,236393,Pantry,,2026-08-13 04:22:41,2026-08-13,4f84a25c8d07ea43,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,watties flavoured tomatoes roast garlic & onion,2.99,400,g,1kg,7.48,False,270715,Pantry,,2026-08-13 04:22:41,2026-08-13,38ca2cb9eb8177f7,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,delmaine flavoured tomatoes italian cherry,3.09,400,g,1kg,7.73,False,375440,Pantry,,2026-08-13 04:22:41,2026-08-13,acc7489796eb7e96,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,watties flavoured tomatoes mexican style,2.99,400,g,1kg,7.48,False,270752,Pantry,,2026-08-13 04:22:41,2026-08-13,346bdd50984c3977,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,watties chopped tomatoes in juice,2.1,400,g,1kg,5.25,False,295614,Pantry,,2026-08-13 04:22:41,2026-08-13,c98c853e10857191,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,mutti chopped tomatoes finely,2.0,400,g,1kg,8.23,True,344550,Pantry,,2026-08-13 04:22:41,2026-08-13,a78efa338ebbb504,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,essentials peeled tomatoes whole,0.97,400,g,1kg,2.43,False,37530,Pantry,,2026-08-13 04:22:41,2026-08-13,fcf4da4bb0c4282f,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,delmaine crushed tomatoes italian in juice,1.9,400,g,1kg,6.0,True,270717,Pantry,,2026-08-13 04:22:41,2026-08-13,a009cbada10997fe,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,watties chopped tomatoes in purée,2.1,400,g,1kg,5.25,False,328544,Pantry,,2026-08-13 04:22:41,2026-08-13,885ea77665eefa0b,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,watties flavoured tomatoes italian style,2.99,400,g,1kg,7.48,False,270751,Pantry,,2026-08-13 04:22:41,2026-08-13,d2486e041f26b7f6,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,delmaine whole peeled tomatoes italian in juice,1.9,400,g,1kg,6.0,True,270789,Pantry,,2026-08-13 04:22:41,2026-08-13,18dbeb2515cc9cf9,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,mutti polpa chopped tomatoes ,5.29,790,g,1kg,6.7,False,131559,Pantry,,2026-08-13 04:22:41,2026-08-13,9b19c52dfa0e959a,
Woolworths,Metro Auckland Victoria Street West,9250,canned tomatoes,macro organic peeled tomatoes italian no added salt,2.0,400,g,1kg,5.0,False,58895,Pantry,,2026-08-13 04:22:41,2026-08-13,3948d4ca81e7b088,
Woolworths,Metro Auckland Victoria Street West,9250,onion,fresh vegetable onions brown,2.18,1,kg,1kg,2.18,False,144329,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,91c56f8e97fe6ef7,
Woolworths,Metro Auckland Victoria Street West,9250,onion,the odd bunch onions ,4.85,2,kg,1kg,2.43,False,903868,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,589764fe5203fede,
Woolworths,Metro Auckland Victoria Street West,9250,onion,fresh vegetable red onions peeled,6.99,1,kg,1kg,6.99,False,324084,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,5b481c091d784dae,
Woolworths,Metro Auckland Victoria Street West,9250,onion,sun harvest onions sliced,5.0,500,g,1kg,10.0,False,6052277,Pantry,,2026-08-13 04:22:41,2026-08-13,a2203981a60e92c9,
Woolworths,Metro Auckland Victoria Street West,9250,onion,maison therese onions pickled,9.49,550,g,1kg,17.25,False,6054083,Pantry,,2026-08-13 04:22:41,2026-08-13,0033b2bad850dd69,
Woolworths,Metro Auckland Victoria Street West,9250,onion,fresh vegetable onions organic,8.99,1,kg,1kg,8.99,False,281072,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,eccf49bf3daad996,
Woolworths,Metro Auckland Victoria Street West,9250,onion,woolworths fresh vegetable onions brown,4.55,1.5,kg,1kg,3.03,False,144338,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,71aa96fae1f7a989,
Woolworths,Metro Auckland Victoria Street West,9250,onion,fresh vegetable spring onion ,2.5,1,ea,1ea,2.5,False,144522,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,ad5c37a96e6107bb,
Woolworths,Metro Auckland Victoria Street West,9250,onion,woolworths fresh vegetable onion brown,3.69,3,pack,1ea,1.23,False,905300,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,96a11aad65559435,
Woolworths,Metro Auckland Victoria Street West,9250,onion,woolworths fresh vegetable baby onions ,2.3,500,g,1kg,4.6,False,904036,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,2bde6060b78b6a04,
Woolworths,Metro Auckland Victoria Street West,9250,onion,woolworths onion powder ,2.7,38,g,10g,0.71,False,647760,Pantry,,2026-08-13 04:22:41,2026-08-13,ecce1676323b846b,
Woolworths,Metro Auckland Victoria Street West,9250,onion,mccain pickers onion rings spicy,8.5,350,g,100g,2.43,False,909154,Frozen,,2026-08-13 04:22:41,2026-08-13,2087bbfd305e90e2,
Woolworths,Metro Auckland Victoria Street West,9250,onion,mccain pub style onion rings ,6.3,500,g,1kg,12.6,False,741,Frozen,,2026-08-13 04:22:41,2026-08-13,56e06d2d4aa27887,
Woolworths,Metro Auckland Victoria Street West,9250,onion,gregg's onion powder ,3.2,30,g,10g,1.07,False,260053,Pantry,,2026-08-13 04:22:41,2026-08-13,3b20667ab114365c,
Woolworths,Metro Auckland Victoria Street West,9250,onion,delmaine onion relish squeezy caramelised,5.7,400,g,100g,1.6,True,6053454,Pantry,,2026-08-13 04:22:41,2026-08-13,0a4f3b2945267d5e,
Woolworths,Metro Auckland Victoria Street West,9250,onion,griffin's onion rings sour cream & chives,2.9,70,g,100g,4.41,True,6012158,Pantry,,2026-08-13 04:22:41,2026-08-13,bf86ccd0c421595d,
Woolworths,Metro Auckland Victoria Street West,9250,onion,mrs rogers eco organic onion powder ,3.0,30,g,10g,1.17,True,172432,Pantry,,2026-08-13 04:22:41,2026-08-13,c6b8b07af3bdeefa,
Woolworths,Metro Auckland Victoria Street West,9250,onion,woolworths pickled onions cocktail,3.55,500,g,100g,0.71,False,204294,Pantry,,2026-08-13 04:22:41,2026-08-13,ea071b48a8489d60,
Woolworths,Metro Auckland Victoria Street West,9250,onion,woolworths pickled onions ,3.69,500,g,100g,0.74,False,811239,Pantry,,2026-08-13 04:22:41,2026-08-13,e8c7ae2470f16777,
Woolworths,Metro Auckland Victoria Street West,9250,onion,sun harvest pickled onions ,3.8,400,g,1kg,9.5,False,780507,Pantry,,2026-08-13 04:22:41,2026-08-13,3589ad365f589bda,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,fresh vegetable carrots ,1.95,1,kg,1kg,2.18,False,135344,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,95230688754d05e7,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,the odd bunch fresh vegetable carrots ,3.6,1.5,kg,1kg,2.4,False,567139,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,3b55235ed231bd02,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,woolworths fresh vegetable carrots ,4.65,1.5,kg,1kg,3.1,False,283277,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,475f318214aaf499,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,fresh vegetable carrots petite baby,3.99,500,g,1kg,7.98,False,338724,Fridge & Deli,,2026-08-13 04:22:41,2026-08-13,7e2a2a9aa5d83689,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,sun harvest carrot pickled,5.0,500,g,1kg,10.0,False,6052320,Pantry,,2026-08-13 04:22:41,2026-08-13,3c84a19287efc069,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,original foods carrot cake goofy bar,9.6,1,ea,1ea,9.6,False,579121,Bakery,,2026-08-13 04:22:41,2026-08-13,b4330b2fd3a0c367,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,original foods carrot cake walnuts topped,35.99,1.4,kg,100g,2.57,False,384953,Bakery,,2026-08-13 04:22:41,2026-08-13,afa490561ed59072,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,woolworths frozen baby carrots ,3.3,500,g,1kg,6.6,False,897167,Frozen,,2026-08-13 04:22:41,2026-08-13,7d4c60afb46198c8,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,"mccain frozen mixed vegetables peas, corn & carrots",6.0,1,kg,1kg,6.0,False,113920,Frozen,,2026-08-13 04:22:41,2026-08-13,515394a66daa6958,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,woolworths soup carrot & sweet potato pouch,3.8,320,g,100g,1.34,True,82137,Pantry,,2026-08-13 04:22:41,2026-08-13,98e4f09b0a2c7502,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,"wattie's frozen mixed vegetables green beans, broccoli, carrots",5.99,700,g,1kg,8.56,False,317628,Frozen,,2026-08-13 04:22:41,2026-08-13,6cd074166d3b222c,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,just hummus hummus roasted carrot & honey,3.8,175,g,100g,2.45,True,773857,Fridge & Deli,,2026-08-13 04:22:41,2026-08-13,78607ff12ba4d73a,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,"wattie's frozen mixed vegetables carrots, peas, beans & corn",4.0,1,kg,1kg,6.0,True,272784,Frozen,,2026-08-13 04:22:41,2026-08-13,b3053c56897ba9d4,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,fresh vegetable snack pot carrot stick & hummus,4.5,130,g,1kg,34.62,False,6079621,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,7a14849a8cff2f4d,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,"wattie's steam fresh frozen mixed vegetables carrots, broccoli, cauliflower",5.0,2,pack,1kg,15.63,False,841258,Frozen,,2026-08-13 04:22:41,2026-08-13,e7653b8c24c92247,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,tasti fruit + vege wholefood snack balls mango & carrot,5.5,207,g,100g,3.14,True,223742,Pantry,,2026-08-13 04:22:41,2026-08-13,0d717387e68cdcfc,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,"fresh vegetable snack pot carrot, celery sticks & hummus",4.5,130,g,1kg,34.62,False,6079624,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,165b6920f7b9c93d,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,"wattie's steam fresh frozen mixed vegetables sweet corn, carrots & broccoli",5.0,2,pack,1kg,15.63,False,841225,Frozen,,2026-08-13 04:22:41,2026-08-13,0d19668c889ca8b3,
Woolworths,Metro Auckland Victoria Street West,9250,carrot,"wattie's frozen chunky mixed vegetables carrots, cauliflower, broccoli",5.99,750,g,1kg,7.99,False,272819,Frozen,,2026-08-13 04:22:41,2026-08-13,5ecb59db2fe6fc17,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,masterfoods garlic finely crushed,3.8,170,g,10g,0.22,False,9096,Pantry,,2026-08-13 04:22:41,2026-08-13,f6bd830145f16532,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,gourmet garden fresh vegetable garlic paste,8.2,120,g,10g,0.68,False,706450,Pantry,,2026-08-13 04:22:41,2026-08-13,e1dc499dfdb03de2,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,gourmet garden fresh vegetable garlic paste,6.35,80,g,10g,0.79,False,948491,Pantry,,2026-08-13 04:22:41,2026-08-13,885540d7cf123350,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,westgold butter garlic & parsley flavoured,3.99,100,g,100g,3.99,False,248584,Fridge & Deli,,2026-08-13 04:22:41,2026-08-13,3afedb16131c9a48,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,woolworths nz garlic bulb,3.5,1,ea,1ea,3.5,False,51999,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,d275a87e5cbbf647,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,fresh vegetable garlic whole bulbs,3.8,5,pack,1ea,0.76,False,464903,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,0e62471b17bc3507,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,woolworths minced garlic ,2.7,250,g,10g,0.11,False,77384,Pantry,,2026-08-13 04:22:41,2026-08-13,231586667f2c15ee,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,woolworths garlic minced,4.98,500,g,10g,0.1,False,77385,Pantry,,2026-08-13 04:22:41,2026-08-13,a0c6cfdaf7af971d,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,just garlic fresh vegetable garlic crushed,3.49,185,g,1kg,18.86,False,281251,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,801ab7d9e64e7646,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,woolworths garlic powder,2.7,50,g,10g,0.54,False,251020,Pantry,,2026-08-13 04:22:41,2026-08-13,758a74446bfb3bad,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,masterfoods garlic salt ,3.89,70,g,10g,0.56,False,32760,Pantry,,2026-08-13 04:22:41,2026-08-13,d52541d9a96b1124,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,masterfoods garlic & herb salt blend,3.89,62,g,10g,0.63,False,50748,Pantry,,2026-08-13 04:22:41,2026-08-13,a5e650f7e2100aef,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,masterfoods garlic herb salt blend,8.49,200,g,10g,0.42,False,379017,Pantry,,2026-08-13 04:22:41,2026-08-13,3edc202d4863f0d0,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,masterfoods garlic salt ,8.49,210,g,10g,0.4,False,35551,Pantry,,2026-08-13 04:22:41,2026-08-13,b7d14483dc808102,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,just garlic fresh vegetable garlic crushed,5.5,380,g,1kg,14.47,False,281253,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,082fa9469c51a439,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,woolworths garlic granules,2.7,45,g,10g,0.6,False,251014,Pantry,,2026-08-13 04:22:41,2026-08-13,61de00a621e7ed52,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,just foods garlic & ginger mix crushed,3.19,380,g,1kg,8.39,False,86319,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,0d06624b63772b59,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,gregg's garlic powder ,3.2,30,g,10g,1.07,False,259037,Pantry,,2026-08-13 04:22:41,2026-08-13,01881f108ff540ac,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,mrs rogers eco organic garlic powder ,3.0,30,g,10g,1.17,True,172239,Pantry,,2026-08-13 04:22:41,2026-08-13,6a278a91719c83d2,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,just foods crushed garlic & ginger mixed jar,9.5,800,g,1kg,11.88,False,274965,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,1ced32d81468cb6c,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,mingle the iconic duo garlic & herb mix natural seasoning,4.7,50,g,10g,1.18,True,170002,Pantry,,2026-08-13 04:22:41,2026-08-13,6979a3ab34ce76b3,
Woolworths,Metro Auckland Victoria Street West,9250,garlic,woolworths fresh vegetable garlic shoots asian,3.49,250,g,1kg,13.96,False,697315,Fruit & Veg,,2026-08-13 04:22:41,2026-08-13,f61174b12c487b43,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,gourmet garden fresh vegetable mixed herbs lightly dried,6.35,8,g,10g,7.94,False,476796,Pantry,,2026-08-13 04:22:41,2026-08-13,6fd8c1ff5d071662,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,gourmet garden fresh vegetable basil lightly dried,6.35,10,g,10g,6.35,False,781401,Pantry,,2026-08-13 04:22:41,2026-08-13,0ba7458ac847f038,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,gourmet garden fresh vegetable parsley lightly dried,6.35,8,g,10g,7.94,False,781403,Pantry,,2026-08-13 04:22:41,2026-08-13,e3774ea8ad95a90a,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,gourmet garden fresh vegetable coriander lightly dried,6.35,8,g,10g,7.94,False,781395,Pantry,,2026-08-13 04:22:41,2026-08-13,80189c97267ed02d,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,greggs mixed herbs ,3.2,15,g,10g,2.13,False,265221,Pantry,,2026-08-13 04:22:41,2026-08-13,79172e125d794540,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,woolworths mixed herbs ,2.7,12,g,10g,2.25,False,251120,Pantry,,2026-08-13 04:22:41,2026-08-13,1dfc77654448834b,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,mrs rogers naturals mixed herbs ,5.59,40,g,10g,1.67,True,172457,Pantry,,2026-08-13 04:22:41,2026-08-13,d18464a73ac859ac,
Woolworths,Metro Auckland Victoria Street West,9250,mixed herbs,mrs rogers eco pack premium mixed herbs organic,3.0,12,g,10g,2.92,True,85047,Pantry,,2026-08-13 04:22:41,2026-08-13,b790e5243d81a686,
